"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","2","1","1","0","1","0","4",".272",".364",".427",".792","18","9","0.138","1.13","0.153","-0.015","1.3","1","2","SH"
"Daric Barton  1B","3","0","1","2","0","1","4",".282",".411",".408",".819","16","9","-0.014","1.46","0.051","-0.066","-0.3","6","1","SF"
"Ryan Sweeney  RF","4","1","2","1","0","0","4",".297",".350",".396",".746","16","10","0.078","1.00","0.128","-0.050","0.5","3","0","3B"
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".267",".304",".362",".666","20","13","-0.019","0.90","0.072","-0.091","-0.2","0","4","2B"
"Eric Chavez  DH","3","0","2","1","0","0","4",".235",".284",".318",".602","11","11","0.001","0.88","0.039","-0.038","0.2","","","SF"
"Rajai Davis  PR","0","0","0","0","0","0","0",".236",".283",".292",".576","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adam Rosales  2B","4","0","0","0","0","0","4",".271",".315",".376",".692","15","8","-0.092","0.80","0.000","-0.092","-1.7","1","0",""
"Gabe Gross  CF","4","1","1","0","0","0","4",".229",".255",".271",".526","10","8","-0.002","0.60","0.037","-0.039","-0.1","4","0",""
"Landon Powell  C","2","0","0","0","1","1","3",".059",".273",".059",".332","14","7","0.025","0.92","0.057","-0.031","0.3","10","1",""
"Eric Patterson  LF","3","1","1","0","0","1","3",".214",".254",".429",".683","16","9","-0.016","1.10","0.053","-0.069","-0.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
