"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mark Ellis  2B","3","0","1","0","1","0","4",".278",".358",".371",".729","14","7","0.017","0.93","0.094","-0.077","-0.0","4","4","2B,SB,GDP"
"Daric Barton  1B","3","0","1","0","0","1","4",".284",".398",".432",".830","15","10","-0.060","0.89","0.005","-0.065","-0.5","9","0","SH"
"Ryan Sweeney  RF","4","1","0","0","0","0","4",".314",".357",".413",".769","15","10","-0.115","0.91","0.014","-0.129","-1.2","2","0",""
"Kevin Kouzmanoff  3B","4","0","3","1","0","1","4",".280",".315",".397",".712","17","9","0.120","0.92","0.148","-0.029","1.4","0","2",""
"Gabe Gross  CF","3","0","0","0","0","0","3",".274",".301",".359",".660","10","9","-0.117","1.06","0.000","-0.117","-1.1","2","0","GDP"
"Adam Rosales  PH","1","0","0","0","0","0","1",".278",".340",".396",".737","3","1","-0.016","0.72","0.000","-0.016","-0.3","","",""
"Landon Powell  C","4","0","1","0","0","3","4",".260",".367",".360",".727","14","11","-0.031","0.50","0.012","-0.043","-0.5","5","1",""
"Eric Patterson  LF","3","0","0","0","0","2","3",".210",".255",".420",".675","13","9","-0.065","0.84","0.000","-0.065","-0.6","2","0",""
"Jake Fox  PH","1","0","1","0","0","0","1",".221",".272",".337",".609","2","2","0.007","0.16","0.007","0.000","0.3","","",""
"Cliff Pennington  SS","4","1","1","0","0","1","4",".208",".286",".314",".600","11","9","-0.024","0.48","0.018","-0.042","0.2","0","3","3B"
"Gio Gonzalez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.036","0.71","0.000","-0.036","-0.3","0","1",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyson Ross  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Cust  PH","1","0","1","1","0","0","1",".284",".357",".392",".749","3","3","0.021","0.49","0.021","0.000","0.5","","",""
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
