"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","6","0","0","0","0","2","6",".259",".301",".349",".650","23","14","-0.083","0.51","0.000","-0.083","-2.3","3","0",""
"Daric Barton  1B","2","0","1","0","1","0","3",".283",".389",".409",".798","13","7","0.038","0.66","0.054","-0.015","0.6","7","0",""
"Adam Rosales  PR-1B","2","2","1","0","0","0","2",".262",".318",".390",".708","8","6","0.032","0.51","0.034","-0.002","-0.1","4","1",""
"Kevin Kouzmanoff  3B","3","1","0","0","1","0","5",".274",".310",".397",".707","16","7","-0.029","0.59","0.038","-0.067","0.5","0","3","HBP,GDP"
"Kurt Suzuki  C","4","0","0","0","1","1","5",".258",".316",".437",".753","18","11","-0.048","0.66","0.009","-0.058","-1.8","6","0","GDP"
"Ryan Sweeney  RF","5","2","4","2","0","0","5",".303",".351",".391",".742","21","15","0.147","0.70","0.147","0.000","2.4","0","0",""
"Jack Cust  DH","5","2","2","2","0","2","5",".291",".383",".391",".774","19","10","0.060","0.82","0.144","-0.084","0.7","","","2·2B,GDP"
"Mark Ellis  2B","3","0","1","1","2","1","5",".286",".353",".370",".723","27","16","0.046","0.52","0.056","-0.011","1.0","0","2",""
"Gabe Gross  LF","5","1","2","1","0","0","5",".275",".303",".348",".651","17","13","-0.069","0.72","0.004","-0.073","-0.1","6","0",""
"Cliff Pennington  SS","5","0","4","2","0","0","5",".259",".333",".371",".704","17","10","0.180","0.66","0.202","-0.022","2.6","0","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
