"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","3","1","0","0","5",".274",".309",".368",".677","10","7","0.061","0.54","0.085","-0.025","1.8","0","0","SB"
"Daric Barton  1B","3","2","1","1","0","0","3",".275",".395",".402",".797","5","5","-0.030","1.03","0.033","-0.063","0.2","9","0",""
"Jeff Larish  1B","1","0","0","0","1","0","2",".172",".273",".310",".583","10","5","-0.008","0.23","0.002","-0.010","0.1","5","1","SB"
"Mark Ellis  2B","5","0","1","0","0","3","5",".275",".347",".360",".707","20","15","0.038","0.59","0.083","-0.045","-0.6","2","4","2B"
"Kurt Suzuki  C","4","0","1","2","1","0","5",".246",".308",".368",".677","17","10","0.102","0.54","0.113","-0.011","0.7","9","0","2B"
"Kevin Kouzmanoff  3B","5","0","0","0","0","2","5",".254",".289",".400",".689","19","15","-0.061","0.44","0.000","-0.061","-1.4","0","1",""
"Jack Cust  DH","3","1","2","0","1","1","4",".278",".411",".457",".868","20","10","0.013","0.34","0.032","-0.020","0.5","","","SB"
"Matt Carson  RF","4","0","0","0","0","1","4",".157",".164",".300",".464","19","12","-0.036","0.51","0.008","-0.045","-0.5","0","0",""
"Chris Carter  LF","3","1","2","0","0","0","3",".081",".128",".081",".209","16","9","0.041","0.55","0.055","-0.014","0.2","0","0",""
"Gabe Gross  LF","1","1","1","0","0","0","1",".239",".284",".311",".595","5","2","0.008","0.11","0.008","0.000","0.6","1","0","2B"
"Cliff Pennington  SS","4","0","2","2","0","0","4",".247",".317",".357",".675","17","11","0.082","0.62","0.107","-0.026","1.5","1","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","1",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
