"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","1","0","1","5",".270",".328",".430",".759","16","11","-0.055","1.18","0.034","-0.089","-0.3","3","0",""
"Daric Barton  1B","3","0","2","0","2","0","5",".284",".401",".419",".820","23","13","0.162","1.23","0.169","-0.007","0.8","9","1","SB"
"Kurt Suzuki  C","5","1","2","0","0","1","5",".249",".306",".381",".687","16","11","-0.165","2.08","0.079","-0.244","-0.1","5","0","2B"
"Jack Cust  DH","4","0","0","0","0","3","4",".272",".394",".445",".838","16","11","-0.170","1.65","0.000","-0.170","-1.4","","",""
"Kevin Kouzmanoff  3B","4","1","1","2","0","1","4",".260",".294",".406",".700","11","7","0.000","1.29","0.109","-0.109","0.8","1","2","HR"
"Mark Ellis  2B","4","0","3","0","0","1","4",".256",".329",".330",".659","18","14","0.058","0.85","0.082","-0.025","0.3","1","2",""
"Jeff Larish  LF","3","0","0","0","1","2","4",".237",".275",".421",".696","17","11","-0.069","1.36","0.047","-0.116","-0.7","0","0","GDP"
"Rajai Davis  RF","4","1","1","0","0","1","4",".269",".307",".370",".677","13","10","-0.061","1.78","0.101","-0.162","0.1","3","0","2B,SB"
"Cliff Pennington  SS","4","0","0","0","0","1","4",".252",".326",".361",".687","11","8","-0.178","1.62","0.000","-0.178","-1.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","4",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
