"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","0","0","1","0","5",".241",".300",".481",".781","17","9","-0.023","0.73","0.058","-0.080","-0.6","3","0","2·SB"
"Mark Ellis  2B","3","1","2","0","1","0","5",".286",".356",".359",".716","13","6","0.022","0.88","0.088","-0.066","1.3","3","2","CS,HBP"
"Kevin Kouzmanoff  3B","4","1","1","2","0","0","5",".271",".306",".399",".704","14","11","0.012","0.91","0.104","-0.092","-0.6","1","2","HR,SF"
"Jack Cust  DH","4","2","1","3","1","2","5",".287",".388",".441",".829","19","9","-0.006","0.73","0.052","-0.058","2.0","","","HR"
"Adam Rosales  1B","4","2","1","2","1","1","5",".283",".336",".429",".765","16","8","0.164","0.72","0.218","-0.054","1.4","9","0","HR,CS"
"Gabe Gross  RF","4","0","0","0","0","0","4",".250",".283",".323",".606","11","8","-0.059","0.59","0.000","-0.059","-0.9","1","0",""
"Landon Powell  C","3","1","1","0","1","0","4",".254",".346",".343",".689","14","6","0.039","0.46","0.052","-0.013","0.0","5","0",""
"Rajai Davis  LF","4","0","2","1","0","0","4",".269",".312",".373",".685","9","6","0.041","0.63","0.104","-0.062","0.9","3","0","2B,CS"
"Cliff Pennington  SS","2","1","2","1","1","0","4",".270",".342",".395",".738","15","10","0.066","0.73","0.066","0.000","1.1","1","5","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
