"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","2","2","0","0","1","4",".269",".315",".339",".654","15","10","0.045","0.66","0.080","-0.035","0.6","7","0","2·SB"
"Daric Barton  1B","2","1","1","1","2","1","4",".280",".396",".429",".825","21","9","0.128","0.83","0.141","-0.012","1.6","7","0","2B"
"Ryan Sweeney  RF","4","0","1","1","0","0","4",".306",".352",".393",".745","16","10","0.026","0.85","0.076","-0.049","0.1","2","0","GDP"
"Kurt Suzuki  C","4","1","1","0","0","0","4",".239",".317",".389",".707","10","8","-0.032","0.73","0.043","-0.075","-0.6","7","0","2B,GDP"
"Jack Cust  DH","4","0","0","0","0","3","4",".256",".383",".282",".665","23","15","-0.054","0.43","0.000","-0.054","-1.0","","",""
"Kevin Kouzmanoff  3B","4","0","1","1","0","1","4",".244",".284",".335",".619","19","12","0.035","0.49","0.065","-0.029","0.3","0","2",""
"Gabe Gross  LF","4","0","2","0","0","0","4",".268",".307",".366",".673","14","9","-0.006","0.43","0.023","-0.029","-0.1","0","1","2B"
"Adam Rosales  2B","4","0","0","0","0","2","4",".273",".335",".393",".729","13","10","-0.050","0.50","0.000","-0.050","-1.0","2","2",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".209",".291",".322",".613","12","7","-0.040","0.49","0.000","-0.040","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
