"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","1","0","0","1","2","5",".260",".343",".427",".770","21","12","-0.034","0.72","0.032","-0.066","-0.5","5","5",""
"Daric Barton  1B","3","3","2","1","1","0","4",".280",".419",".409",".827","14","8","0.166","0.90","0.179","-0.013","1.9","6","4","3B"
"Ryan Sweeney  RF","4","1","3","5","0","0","4",".303",".360",".394",".754","14","9","0.303","1.03","0.312","-0.009","3.8","2","0","HR"
"Kevin Kouzmanoff  3B","4","0","3","1","0","0","4",".276",".310",".371",".681","8","6","0.072","0.50","0.078","-0.007","1.7","0","0",""
"Eric Chavez  DH","4","0","0","0","0","0","4",".228",".284",".316",".601","8","6","-0.071","0.68","0.000","-0.071","-1.5","","",""
"Adam Rosales  2B","4","0","0","0","0","2","4",".288",".338",".411",".748","19","14","-0.066","0.69","0.000","-0.066","-1.0","1","2",""
"Eric Patterson  LF","4","0","1","0","0","0","4",".208",".224",".375",".599","14","9","-0.004","0.60","0.043","-0.047","-0.1","1","0","2B"
"Landon Powell  C","3","1","0","0","1","0","4",".083",".267",".083",".350","15","7","-0.058","0.57","0.011","-0.069","-0.9","9","0",""
"Rajai Davis  CF","4","1","1","0","0","0","4",".240",".290",".300",".590","10","6","-0.017","0.59","0.024","-0.041","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","1","0",""
