"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","2","0","0","1","5",".259",".304",".349",".653","16","14","-0.042","0.74","0.033","-0.076","-0.1","5","0","SB"
"Daric Barton  1B","5","0","1","0","0","0","5",".281",".394",".424",".819","24","15","-0.045","0.74","0.023","-0.068","-0.5","6","1",""
"Ryan Sweeney  RF","4","1","0","0","1","1","5",".308",".356",".405",".762","28","16","0.030","0.99","0.105","-0.075","-0.2","3","0",""
"Kevin Kouzmanoff  3B","4","0","1","1","0","0","4",".286",".319",".403",".723","12","9","-0.025","1.44","0.076","-0.101","-0.0","0","0",""
"Jack Cust  LF","4","1","3","0","0","0","4",".309",".387",".407",".795","16","8","0.122","1.47","0.180","-0.058","1.0","2","0",""
"Adam Rosales  2B","4","0","0","0","0","2","4",".274",".335",".406",".741","14","10","-0.214","1.93","0.000","-0.214","-1.5","1","0",""
"Landon Powell  C","3","0","1","1","0","0","3",".255",".354",".345",".699","10","6","0.021","1.69","0.120","-0.099","0.2","2","0",""
"Eric Patterson  PH","0","0","0","0","1","0","1",".210",".262",".420",".682","6","2","0.027","1.47","0.027","0.000","0.1","","",""
"Jake Fox  C","0","0","0","0","0","0","0",".214",".264",".327",".591","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","3","0","2","0","1","0","4",".211",".290",".324",".614","18","10","0.083","1.40","0.133","-0.050","0.5","4","5","2·2B"
"Vin Mazzaro  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.098","1.35","0.000","-0.098","-0.8","1","0",""
"Gabe Gross  PH","1","0","0","0","0","0","1",".271",".304",".356",".660","6","5","-0.014","0.56","0.000","-0.014","-0.2","","",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Ellis  PH","1","0","0","0","0","0","1",".275",".357",".363",".719","3","2","-0.130","5.18","0.000","-0.130","-0.8","","",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
