"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","5","1","4","4","0","0","5",".265",".351",".500",".851","19","13","0.280","1.19","0.347","-0.067","3.2","1","1","HR,2·2B"
"Daric Barton  1B","5","0","0","0","0","1","5",".303",".460",".394",".854","21","14","-0.239","1.73","0.000","-0.239","-2.0","10","0",""
"Ryan Sweeney  RF","5","1","1","0","0","1","5",".299",".371",".351",".721","22","13","-0.055","0.82","0.030","-0.084","-0.5","3","0",""
"Eric Chavez  DH","4","0","0","0","1","3","5",".220",".273",".322",".595","29","17","-0.026","0.84","0.044","-0.069","-0.3","","",""
"Kevin Kouzmanoff  3B","5","0","1","0","0","2","5",".244",".291",".333",".624","11","9","0.034","0.79","0.074","-0.040","0.2","0","1",""
"Gabe Gross  CF","2","0","1","1","0","1","3",".273",".286",".333",".619","20","13","0.007","1.41","0.022","-0.015","-0.1","3","0","SF"
"Jake Fox  PH-LF","1","0","0","0","0","0","1",".194",".231",".306",".536","5","3","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"Landon Powell  C","4","1","1","0","0","1","4",".250",".250",".250",".500","10","7","-0.084","1.00","0.017","-0.102","-0.7","5","1",""
"Eric Patterson  LF-CF","3","2","1","0","1","0","4",".250",".286",".550",".836","18","13","0.003","0.63","0.043","-0.040","0.1","1","0","2B"
"Adam Rosales  2B","4","1","4","1","0","0","4",".313",".346",".417",".763","13","8","0.132","0.72","0.132","0.000","2.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Gaudin  P","","","","","","","","","","","","","","","","","","","0","1",""
