"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","1","0","1","1","5",".238",".304",".455",".760","21","12","0.025","0.94","0.066","-0.041","0.6","5","0","2·SB,SH"
"Daric Barton  1B","4","1","2","2","0","1","4",".279",".384",".402",".785","22","13","0.213","1.16","0.230","-0.017","1.7","6","0",""
"Kurt Suzuki  C","4","0","2","3","0","0","4",".264",".322",".419",".741","13","8","0.157","0.99","0.196","-0.039","2.0","9","0",""
"Jack Cust  DH","3","0","0","0","1","1","4",".300",".412",".513",".925","17","10","-0.015","0.54","0.011","-0.026","-0.5","","",""
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".272",".306",".404",".711","11","8","-0.055","0.65","0.005","-0.061","-0.8","0","1",""
"Mark Ellis  2B","3","1","0","0","1","1","4",".272",".346",".343",".689","16","10","0.018","0.46","0.041","-0.023","-0.2","1","2",""
"Gabe Gross  RF","3","0","0","0","1","0","4",".243",".286",".311",".596","16","10","-0.035","0.53","0.012","-0.047","-0.5","2","0","SB"
"Matt Watson  LF","2","1","1","0","0","0","2",".167",".231",".417",".647","8","6","0.024","0.96","0.041","-0.017","0.1","1","0",""
"Matt Carson  PH-LF","2","0","1","0","0","0","2",".182",".174",".364",".538","6","3","0.009","0.24","0.013","-0.004","0.2","2","0","SB"
"Cliff Pennington  SS","4","1","1","0","0","1","4",".260",".331",".376",".707","20","14","-0.047","0.77","0.015","-0.063","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
