"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","2","3","0","1","0","5",".414",".457",".759","1.216","20","11","0.245","1.08","0.270","-0.024","2.5","3","0","3B,2B,2·SB"
"Daric Barton  1B","3","1","1","0","0","0","5",".280",".386",".409",".795","12","9","-0.021","1.17","0.055","-0.076","-0.3","7","1","HBP,SH"
"Conor Jackson  LF","4","0","1","1","1","1","5",".245",".336",".328",".664","21","13","-0.122","1.40","0.081","-0.203","-1.1","2","0",""
"Kurt Suzuki  C","5","0","2","3","0","0","5",".267",".320",".451",".771","15","8","0.227","1.60","0.268","-0.041","1.8","4","0",""
"Kevin Kouzmanoff  3B","5","0","0","0","0","0","5",".280",".312",".407",".719","17","11","-0.152","1.07","0.012","-0.164","-2.0","0","5","GDP"
"Adam Rosales  2B","4","0","1","0","0","1","4",".260",".318",".391",".708","11","10","-0.049","0.82","0.029","-0.078","-0.3","5","1","SB"
"Mark Ellis  DH","4","0","1","0","0","0","4",".272",".335",".361",".696","18","13","-0.045","0.69","0.013","-0.058","-0.6","","",""
"Rajai Davis  RF","3","0","1","0","0","0","3",".266",".309",".359",".668","9","6","-0.029","0.66","0.013","-0.041","-0.3","4","1",""
"Gabe Gross  PH-RF","1","0","0","0","0","1","1",".267",".297",".344",".641","7","4","-0.019","0.67","0.000","-0.019","-0.4","1","0",""
"Cliff Pennington  SS","4","1","1","0","0","1","4",".247",".323",".359",".681","18","11","0.040","1.05","0.095","-0.056","0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","1",""
