"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","0","1","1","4",".262",".324",".415",".739","24","14","0.008","0.59","0.043","-0.035","0.1","3","0","SB"
"Daric Barton  1B","3","1","1","0","1","0","4",".281",".399",".414",".813","16","8","0.028","0.48","0.041","-0.013","0.3","11","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".248",".309",".379",".687","13","8","-0.053","0.75","0.036","-0.089","-0.9","7","0","2B,GDP"
"Jack Cust  DH","4","0","1","1","0","1","4",".268",".392",".437",".829","14","8","0.060","0.72","0.094","-0.034","0.3","","",""
"Kevin Kouzmanoff  3B","3","1","0","0","0","1","3",".256",".291",".405",".696","9","6","-0.074","0.72","0.000","-0.074","-1.1","2","1",""
"Mark Ellis  2B","3","0","1","1","0","0","3",".260",".334",".335",".670","11","8","0.034","0.64","0.065","-0.030","0.5","0","5",""
"Jeff Larish  LF","2","0","0","0","1","1","3",".214",".283",".381",".664","12","6","-0.014","0.38","0.008","-0.022","-0.3","0","0",""
"Gabe Gross  RF","0","0","0","0","0","0","0",".238",".284",".302",".586","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rajai Davis  RF-LF","3","1","1","0","0","0","3",".269",".306",".370",".676","9","5","-0.001","0.38","0.020","-0.021","-0.2","2","1","2B"
"Cliff Pennington  SS","3","0","1","1","0","1","3",".254",".328",".367",".695","9","6","0.055","0.59","0.073","-0.018","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","4",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
