"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","0","0","0","5",".256",".298",".319",".617","16","11","0.013","1.70","0.137","-0.124","0.3","1","0","2B"
"Daric Barton  1B","4","0","1","0","0","2","5",".277",".388",".405",".792","21","13","-0.090","1.63","0.069","-0.159","-1.1","11","1","2B,SH"
"Kurt Suzuki  DH","4","1","1","1","1","0","5",".250",".333",".404",".737","16","8","-0.136","1.91","0.125","-0.261","-0.4","","","GDP"
"Kevin Kouzmanoff  3B","4","0","0","0","1","0","5",".254",".293",".351",".644","14","7","-0.147","1.52","0.032","-0.178","-0.8","1","2",""
"Adam Rosales  SS","4","1","1","0","1","0","5",".281",".344",".404",".748","11","6","0.083","1.40","0.170","-0.086","0.4","1","1","2B"
"Jake Fox  LF","4","0","3","1","0","0","4",".229",".278",".325",".603","9","7","0.007","1.27","0.137","-0.130","-0.5","2","0","GDP"
"Eric Patterson  PR-LF","0","0","0","0","0","0","0",".213",".272",".480",".752","","","0.029","1.82","0.029","0.000","0.1","1","0","SB"
"Ryan Sweeney  PH-RF","0","1","0","0","1","0","1",".310",".355",".386",".741","4","0","0.023","3.27","0.023","0.000","0.2","0","0","IW"
"Mark Ellis  2B","4","0","3","0","0","0","5",".275",".351",".314",".665","20","11","0.159","2.04","0.230","-0.071","1.2","2","6","HBP"
"Gabe Gross  RF-LF","4","0","1","1","0","2","5",".274",".308",".370",".678","20","15","0.086","2.72","0.246","-0.160","0.4","1","0",""
"Landon Powell  C","3","1","2","2","1","1","5",".262",".385",".381",".766","20","11","0.175","1.53","0.234","-0.059","0.5","6","0","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
