"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","2","3","2","1","0","4",".289",".354",".478",".832","13","5","0.246","0.73","0.246","0.000","3.3","2","0","HR,2·2B,SB"
"Daric Barton  1B","3","1","1","0","1","0","4",".270",".380",".390",".769","20","12","-0.018","0.67","0.029","-0.048","-0.5","10","0",""
"Conor Jackson  LF","2","0","0","0","2","1","4",".240",".342",".333",".675","19","7","0.067","0.80","0.081","-0.014","0.6","1","0",""
"Kurt Suzuki  C","4","0","2","1","0","0","4",".253",".309",".394",".702","13","8","-0.025","0.91","0.029","-0.054","-0.3","8","0","GDP"
"Kevin Kouzmanoff  3B","4","0","0","1","0","1","4",".257",".293",".387",".680","9","7","-0.044","0.62","0.000","-0.044","-1.2","1","4","GDP"
"Mark Ellis  DH","4","0","1","0","0","0","4",".260",".329",".327",".657","13","7","-0.033","0.35","0.002","-0.035","-0.4","","",""
"Rajai Davis  RF","4","0","0","0","0","1","4",".269",".307",".378",".685","18","11","-0.035","0.34","0.000","-0.035","-0.9","2","0",""
"Steven Tolleson  2B","4","1","2","0","0","0","4",".429",".429",".429",".857","14","8","0.159","1.29","0.180","-0.021","0.4","3","2",""
"Cliff Pennington  SS","3","1","1","1","1","0","4",".260",".336",".375",".711","18","10","0.181","0.89","0.199","-0.018","0.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
