"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","0","0","1","1","5",".278",".316",".389",".705","18","10","0.048","0.85","0.090","-0.042","-0.3","5","0","SB"
"Daric Barton  1B","2","0","0","0","2","1","4",".348",".529",".435",".964","20","10","0.044","0.74","0.070","-0.026","0.6","8","0",""
"Ryan Sweeney  RF","3","0","1","0","1","0","4",".303",".351",".394",".745","16","8","0.029","0.69","0.047","-0.018","0.7","4","0",""
"Kevin Kouzmanoff  3B","3","1","1","1","0","0","4",".281",".351",".438",".789","9","6","-0.018","1.07","0.041","-0.058","-0.5","0","5","2B,SF"
"Kurt Suzuki  C","3","1","0","0","1","1","4",".185",".290",".370",".661","14","8","-0.094","0.88","0.013","-0.107","-1.1","5","0","GDP"
"Adam Rosales  2B","2","0","1","0","1","0","4",".600",".714","1.200","1.914","14","9","0.030","0.60","0.041","-0.011","0.6","3","3","SH"
"Jake Fox  DH","4","0","0","0","0","0","4",".000",".083",".000",".083","12","8","-0.152","0.89","0.000","-0.152","-2.1","","","GDP"
"Gabe Gross  LF","4","0","1","2","0","0","4",".333",".333",".333",".667","15","10","0.081","0.62","0.111","-0.030","1.2","1","0",""
"Cliff Pennington  SS","3","1","1","1","1","0","4",".269",".387",".577",".964","17","9","0.105","0.42","0.124","-0.019","0.8","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Duchscherer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
