"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","0","0","1","0","1","4",".283",".333",".565",".899","16","9","-0.077","1.34","0.016","-0.093","-0.5","3","0","SF"
"Daric Barton  1B","4","0","0","0","0","2","4",".283",".392",".403",".795","19","13","-0.080","0.75","0.000","-0.080","-0.6","9","1",""
"Ryan Sweeney  RF","4","0","0","0","0","0","4",".294",".343",".381",".723","19","14","-0.121","1.19","0.000","-0.121","-0.8","3","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".252",".307",".420",".728","11","8","-0.033","0.98","0.041","-0.074","-0.1","6","0",""
"Jack Cust  DH","3","0","0","0","1","0","4",".300",".414",".408",".822","17","8","-0.050","0.83","0.017","-0.067","-0.4","","",""
"Kevin Kouzmanoff  3B","3","0","1","0","0","0","3",".266",".302",".386",".687","8","6","-0.033","1.30","0.027","-0.060","-0.2","0","0",""
"Gabe Gross  LF","3","0","0","0","0","0","3",".255",".291",".322",".613","11","8","-0.117","1.50","0.000","-0.117","-0.9","2","0",""
"Mark Ellis  2B","2","0","0","0","1","0","3",".285",".355",".370",".725","16","10","0.013","1.01","0.055","-0.042","0.0","2","2",""
"Cliff Pennington  SS","3","1","1","0","0","1","3",".263",".333",".387",".720","14","9","-0.018","1.55","0.076","-0.094","0.1","1","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
