"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","5","0","0","0","0","1","5",".224",".304",".345",".650","24","16","-0.123","1.01","0.000","-0.123","-1.3","3","3",""
"Daric Barton  1B","4","0","3","0","0","0","4",".278",".388",".407",".795","24","15","0.045","0.96","0.088","-0.043","0.3","6","1",""
"Ryan Sweeney  RF","4","0","1","0","0","1","4",".307",".350",".387",".737","14","9","-0.050","1.32","0.047","-0.098","-0.5","4","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","4",".253",".340",".429",".768","10","6","-0.135","1.17","0.019","-0.154","-1.0","6","0","HBP,GDP"
"Jack Cust  DH","2","1","0","0","2","2","4",".280",".438",".280",".718","23","11","0.015","1.14","0.066","-0.051","0.4","","",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".259",".288",".351",".639","11","7","-0.162","1.65","0.000","-0.162","-1.5","2","1",""
"Gabe Gross  CF","3","0","3","0","0","0","3",".273",".300",".333",".633","9","6","0.188","1.04","0.188","0.000","1.7","0","0","2·2B"
"Adam Rosales  PH-LF","1","0","0","0","0","0","1",".269",".333",".373",".706","1","1","-0.013","0.50","0.000","-0.013","-0.1","0","0",""
"Mark Ellis  2B","4","0","0","1","0","0","4",".250",".318",".300",".618","13","9","-0.065","1.32","0.004","-0.070","-0.8","0","1",""
"Eric Patterson  LF-CF","2","0","0","0","1","0","3",".213",".272",".480",".752","18","9","-0.076","1.57","0.018","-0.094","-0.5","3","0",""
"Jake Fox  PH","1","0","0","0","0","1","1",".203",".259",".311",".570","3","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
