"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","1","1","0","1","5",".281",".343",".544",".887","20","12","-0.039","1.42","0.053","-0.091","-0.5","4","0","3B"
"Daric Barton  1B","5","0","0","0","0","2","5",".273",".382",".389",".771","14","10","-0.280","1.65","0.000","-0.280","-1.8","10","1",""
"Ryan Sweeney  RF","4","1","1","0","0","0","4",".296",".344",".384",".727","14","8","0.008","1.32","0.106","-0.098","-0.2","2","0","2B"
"Matt Carson  PH","1","0","0","0","0","1","1",".154",".154",".385",".538","4","3","-0.087","3.45","0.000","-0.087","-0.2","","",""
"Kurt Suzuki  C","5","1","1","1","0","0","5",".247",".300",".406",".705","17","11","-0.023","1.78","0.132","-0.156","-0.1","8","0",""
"Jack Cust  DH","4","1","1","1","0","1","4",".288",".395",".409",".804","15","9","0.064","1.64","0.191","-0.127","0.3","","","HR"
"Adam Rosales  PH","1","0","0","0","0","0","1",".269",".325",".409",".733","3","3","-0.046","1.79","0.000","-0.046","-0.1","","",""
"Kevin Kouzmanoff  3B","4","0","2","0","0","0","4",".269",".303",".390",".693","16","12","0.324","1.31","0.359","-0.035","1.0","1","1","2B"
"Mark Ellis  2B","4","1","2","0","0","0","4",".284",".350",".364",".714","9","7","-0.008","1.32","0.068","-0.076","0.2","1","3",""
"Gabe Gross  LF","4","1","1","1","0","2","4",".255",".290",".327",".617","19","11","-0.041","2.18","0.141","-0.183","0.2","1","0","2B"
"Cliff Pennington  SS","4","0","2","0","0","1","4",".263",".334",".388",".722","22","14","0.111","1.50","0.197","-0.085","1.2","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","1","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
