"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","2","0","0","1","5",".272",".335",".438",".773","21","13","-0.213","1.93","0.119","-0.331","-1.2","3","1","SB,GDP"
"Daric Barton  1B","4","0","2","1","1","0","5",".275",".384",".398",".781","17","9","0.083","1.45","0.174","-0.090","1.0","11","0","3B"
"Kurt Suzuki  C","5","2","2","0","0","1","5",".256",".310",".402",".711","18","13","0.018","1.55","0.189","-0.171","-0.3","6","1","2B"
"Jack Cust  DH","5","0","2","1","0","1","5",".286",".402",".458",".861","16","10","-0.043","1.74","0.155","-0.197","-0.2","","","2B"
"Kevin Kouzmanoff  3B","5","0","0","0","0","0","5",".261",".296",".393",".688","11","8","-0.199","1.95","0.041","-0.240","-1.0","1","2",""
"Steven Tolleson  PR","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Ellis  2B","5","0","3","0","0","0","5",".270",".340",".342",".682","14","11","0.142","1.67","0.195","-0.054","0.7","2","4",""
"Rajai Davis  RF","5","0","2","0","0","0","5",".277",".316",".391",".708","12","8","0.049","2.11","0.204","-0.155","0.8","0","0","SB"
"Chris Carter  LF","4","0","0","0","0","1","4",".000",".071",".000",".071","9","7","-0.251","2.05","0.000","-0.251","-1.9","1","0","GDP"
"Cliff Pennington  SS","3","1","1","0","1","1","4",".260",".334",".376",".710","20","12","0.087","1.76","0.173","-0.086","0.6","0","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Henry Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
