"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","4","1","0","0","5",".283",".326",".381",".707","16","10","0.088","1.28","0.197","-0.109","1.2","2","0","2B,CS"
"Daric Barton  1B","4","0","0","0","0","0","4",".278",".385",".411",".796","22","16","-0.115","1.42","0.000","-0.115","-1.1","7","0",""
"Conor Jackson  LF","4","1","2","2","0","1","4",".252",".335",".350",".685","11","9","0.135","1.23","0.231","-0.097","0.9","3","0","2B,GDP"
"Kurt Suzuki  C","3","0","1","1","0","1","4",".267",".326",".453",".780","11","9","0.060","1.14","0.117","-0.057","0.7","8","1","HBP"
"Ryan Sweeney  RF","3","0","0","0","1","0","4",".301",".349",".393",".742","16","8","-0.052","1.18","0.024","-0.076","-0.5","1","0",""
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".285",".321",".399",".721","17","11","-0.120","1.20","0.000","-0.120","-1.2","0","1",""
"Mark Ellis  2B","4","1","1","0","0","0","4",".286",".356",".387",".743","13","10","-0.019","0.81","0.039","-0.058","-0.1","0","4",""
"Cliff Pennington  SS","4","1","2","0","0","2","4",".225",".300",".344",".644","13","9","0.062","1.08","0.122","-0.060","0.8","3","4","2B"
"Vin Mazzaro  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","7","-0.077","1.21","0.000","-0.077","-0.8","0","0",""
"Eric Patterson  PH","1","0","0","0","0","0","1",".206",".257",".412",".669","2","1","-0.016","0.65","0.000","-0.016","-0.1","","",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cedrick Bowers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Cust  PH","1","0","0","0","0","0","1",".286",".371",".374",".745","1","1","-0.022","0.90","0.000","-0.022","-0.2","","",""
