"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","1","1","0","1","2","5",".232",".318",".358",".675","23","12","0.001","0.92","0.071","-0.070","0.0","3","3","2B"
"Daric Barton  1B","4","0","2","1","1","1","5",".277",".392",".412",".804","24","18","0.027","0.99","0.096","-0.069","0.6","7","1",""
"Ryan Sweeney  RF","4","0","0","0","1","1","5",".300",".348",".380",".728","15","9","-0.071","1.27","0.038","-0.110","-0.8","2","0",""
"Kurt Suzuki  C","3","0","0","1","0","2","4",".256",".341",".462",".802","10","7","0.046","1.46","0.110","-0.064","0.3","8","0","HBP"
"Jack Cust  LF","3","0","0","0","1","0","4",".316",".409",".316",".725","19","10","-0.108","1.50","0.026","-0.134","-1.0","1","0",""
"Kevin Kouzmanoff  3B","4","0","1","0","0","1","4",".258",".285",".356",".641","13","8","-0.044","0.86","0.030","-0.074","-0.3","0","1","2B"
"Eric Chavez  DH","4","0","0","0","0","3","4",".234",".276",".333",".610","19","16","-0.079","0.73","0.000","-0.079","-0.8","","",""
"Adam Rosales  2B","3","1","1","0","1","1","4",".266",".331",".379",".710","14","10","0.016","0.79","0.060","-0.043","-0.0","3","5",""
"Rajai Davis  CF","3","0","0","0","0","1","3",".243",".279",".300",".579","8","7","-0.086","1.15","0.000","-0.086","-0.8","2","0",""
"Eric Patterson  PH","0","0","0","0","1","0","1",".222",".273",".500",".773","8","4","0.028","0.49","0.028","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","1","1",""
