"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","2","1","0","0","5",".286",".286",".500",".786","17","11","0.069","1.45","0.202","-0.132","0.9","1","0","HR,SB"
"Mark Ellis  2B","5","1","2","0","0","1","5",".417",".500",".417",".917","19","12","-0.042","1.94","0.132","-0.174","-0.4","2","3",""
"Ryan Sweeney  RF","4","1","2","1","0","0","5",".308",".286",".308",".593","21","12","0.031","1.93","0.116","-0.085","0.2","3","0","SF"
"Kevin Kouzmanoff  3B","5","1","2","0","0","0","5",".308",".357",".385",".742","21","14","-0.106","1.89","0.077","-0.183","-0.4","1","2","2B"
"Kurt Suzuki  C","3","0","2","2","1","0","5",".364",".500",".818","1.318","24","11","0.681","2.13","0.707","-0.026","2.7","6","0","2·2B,HBP"
"Daric Barton  1B","3","1","1","1","0","0","4",".125",".385",".125",".510","18","11","-0.057","2.23","0.051","-0.108","-0.4","11","0","SF"
"Jake Fox  DH","3","0","0","0","0","0","3",".000",".000",".000",".000","7","7","-0.132","1.72","0.000","-0.132","-1.1","","",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".100",".100",".100",".200","8","5","-0.045","1.81","0.000","-0.045","-0.2","","",""
"Travis Buck  LF","4","0","2","0","0","1","4",".273",".333",".455",".788","14","8","0.134","1.27","0.191","-0.057","1.0","2","0","2B"
"Eric Patterson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gabe Gross  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","4","0","1","0","0","0","4",".375",".545",".375",".920","20","13","0.016","1.72","0.088","-0.072","-0.1","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Duchscherer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
