"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","1","2","2","0","0","4",".265",".324",".424",".748","10","6","0.119","0.47","0.127","-0.009","1.4","3","0","HR"
"Daric Barton  1B","4","2","2","0","0","0","4",".283",".400",".418",".818","15","11","0.060","0.45","0.084","-0.024","0.8","10","0","3B"
"Kurt Suzuki  C","3","0","0","1","1","0","4",".246",".308",".376",".684","15","7","0.002","0.41","0.017","-0.015","-0.3","5","1",""
"Jack Cust  DH","3","1","2","1","1","0","4",".276",".399",".444",".843","18","8","0.022","0.42","0.042","-0.019","1.0","","","2B"
"Mark Ellis  2B","4","0","1","0","0","0","4",".263",".337",".336",".673","11","9","0.035","0.42","0.037","-0.002","0.3","2","2",""
"Rajai Davis  LF","3","0","0","1","0","1","4",".267",".305",".367",".672","15","11","-0.051","0.72","0.009","-0.060","-1.0","0","0","SF"
"Matt Carson  RF","4","1","1","1","0","0","4",".173",".182",".308",".490","12","7","0.043","0.46","0.075","-0.032","0.3","4","0","HR"
"Steven Tolleson  3B","4","1","1","0","0","1","4",".259",".259",".296",".556","12","8","0.010","0.28","0.028","-0.018","0.1","0","3","2B"
"Cliff Pennington  SS","2","0","0","0","0","0","3",".252",".326",".364",".690","13","8","-0.016","0.35","0.000","-0.016","-0.5","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
