"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","2","1","0","1","4",".500",".500",".500","1.000","15","11","0.178","1.61","0.230","-0.052","0.9","3","0","SB"
"Daric Barton  1B","1","0","0","0","3","0","4",".000",".750",".000",".750","20","7","0.109","1.44","0.144","-0.036","0.6","6","0",""
"Ryan Sweeney  RF","4","0","1","1","0","0","4",".250",".250",".250",".500","11","8","0.041","1.99","0.176","-0.135","0.0","1","0","2·GDP"
"Kevin Kouzmanoff  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","9","7","-0.341","1.87","0.000","-0.341","-2.4","3","1","2·GDP"
"Kurt Suzuki  C","3","0","0","0","1","0","4",".000",".250",".000",".250","19","10","-0.129","1.66","0.027","-0.157","-0.6","8","1",""
"Eric Chavez  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","19","13","-0.120","1.21","0.000","-0.120","-0.8","","",""
"Mark Ellis  2B","2","1","0","0","2","1","4",".000",".500",".000",".500","16","7","-0.017","0.76","0.036","-0.053","-0.1","0","3",""
"Travis Buck  LF","3","1","0","0","1","2","4",".000",".250",".000",".250","18","10","-0.026","0.91","0.036","-0.061","-0.4","3","0",""
"Cliff Pennington  SS","3","0","2","1","0","1","3",".667",".667",".667","1.333","11","6","0.169","1.51","0.184","-0.015","1.2","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
