"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","0","0","0","0","0","5",".253",".306",".507",".813","16","10","-0.316","1.77","0.000","-0.316","-2.0","1","0","GDP"
"Daric Barton  1B","5","2","3","0","0","0","5",".274",".379",".399",".779","19","12","0.133","1.41","0.220","-0.087","1.0","13","0","2·2B,SB"
"Kurt Suzuki  C","5","2","2","0","0","1","5",".256",".310",".413",".724","14","11","0.050","1.34","0.165","-0.115","0.1","4","0","2B"
"Kevin Kouzmanoff  3B","5","1","2","3","0","1","5",".271",".307",".392",".699","19","13","0.143","1.85","0.272","-0.128","1.6","0","3","2B"
"Adam Rosales  2B","5","1","3","2","0","1","5",".284",".335",".419",".754","13","9","0.394","1.73","0.460","-0.065","1.5","2","5",""
"Mark Ellis  DH","5","0","1","0","0","2","5",".280",".346",".354",".700","16","13","-0.120","1.14","0.013","-0.134","-1.1","","",""
"Matt Carson  RF","3","0","1","0","0","1","3",".188",".188",".438",".625","8","5","-0.042","1.00","0.021","-0.063","-0.1","1","0","2B"
"Gabe Gross  PH-RF","1","0","0","0","0","0","1",".256",".290",".331",".621","5","2","-0.047","1.85","0.000","-0.047","-0.2","0","0",""
"Rajai Davis  LF","3","0","0","0","1","0","4",".265",".310",".367",".677","13","7","0.016","1.17","0.077","-0.062","-0.4","2","0",""
"Cliff Pennington  SS","4","0","2","1","0","1","4",".265",".337",".391",".729","17","11","0.182","1.78","0.213","-0.031","1.2","4","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Cahill  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","1",""
