"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","3","2","0","0","5",".267",".310",".359",".670","15","10","0.182","0.96","0.207","-0.025","2.9","0","0","2B"
"Daric Barton  1B","5","0","2","0","0","0","5",".284",".394",".424",".818","11","7","0.039","0.74","0.076","-0.037","0.4","11","0",""
"Ryan Sweeney  RF","5","0","0","0","0","2","5",".302",".349",".397",".746","21","12","-0.117","0.83","0.000","-0.117","-2.2","1","0",""
"Kurt Suzuki  C","4","1","1","0","1","0","5",".273",".331",".472",".803","20","12","0.063","1.24","0.139","-0.076","-0.2","9","0",""
"Kevin Kouzmanoff  3B","4","2","3","0","1","0","5",".294",".328",".413",".741","20","13","0.312","1.26","0.320","-0.008","3.2","0","1","2B"
"Jack Cust  LF","2","2","0","0","2","1","4",".301",".392",".398",".789","19","8","-0.036","1.50","0.041","-0.077","-0.2","0","0",""
"Conor Jackson  LF","1","0","0","0","0","0","1",".237",".324",".329",".653","3","2","-0.007","0.26","0.000","-0.007","-0.4","0","0",""
"Mark Ellis  2B","5","1","2","1","0","0","5",".280",".358",".364",".723","9","8","-0.083","1.08","0.096","-0.179","-0.6","3","3","GDP"
"Cliff Pennington  SS","5","3","2","1","0","0","5",".216",".292",".335",".627","13","9","0.074","0.90","0.152","-0.078","1.0","3","5","3B,GDP"
"Trevor Cahill  P","2","0","0","0","0","1","3",".000",".000",".000",".000","9","6","0.062","1.31","0.084","-0.022","0.7","0","2","SH"
"Jerry Blevins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  PH","1","0","0","0","0","1","1",".273",".333",".403",".737","7","4","-0.003","0.11","0.000","-0.003","-0.1","","",""
"Brad Ziegler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
