"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","4","0","0","0","0","2","4",".229",".287",".458",".745","16","12","-0.139","1.44","0.000","-0.139","-0.8","6","0",""
"Daric Barton  1B","2","0","0","0","2","0","4",".273",".381",".397",".778","13","5","0.037","1.51","0.072","-0.035","0.2","9","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".252",".306",".407",".713","16","12","-0.225","2.26","0.000","-0.225","-1.1","6","0",""
"Jack Cust  DH","3","0","0","0","1","2","4",".281",".385",".432",".817","14","8","-0.095","1.84","0.054","-0.149","-0.5","","",""
"Adam Rosales  3B","4","0","0","0","0","2","4",".278",".331",".422",".752","17","14","-0.172","1.73","0.000","-0.172","-0.8","2","2",""
"Mark Ellis  2B","4","0","1","0","0","0","4",".286",".355",".362",".717","20","12","-0.011","1.35","0.080","-0.091","-0.1","0","4","2B"
"Gabe Gross  RF","3","0","0","0","0","0","3",".246",".278",".317",".596","11","8","-0.180","2.15","0.000","-0.180","-1.0","2","1",""
"Rajai Davis  LF","3","1","1","1","0","1","3",".270",".312",".383",".695","10","7","0.043","1.28","0.122","-0.079","0.7","0","0","HR"
"Cliff Pennington  SS","3","0","1","0","0","1","3",".271",".342",".395",".737","11","8","0.046","1.60","0.101","-0.054","-0.0","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
