"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","2","3","1","0","0","5",".287",".346",".475",".822","29","19","0.153","0.67","0.170","-0.017","1.9","1","0","HR,2B,SB"
"Daric Barton  1B","4","0","1","0","1","1","5",".279",".389",".399",".788","22","10","0.006","0.52","0.036","-0.029","-0.1","9","2",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".243",".301",".378",".680","13","8","-0.116","0.87","0.000","-0.116","-1.6","10","0","GDP"
"Jack Cust  DH","4","1","2","2","0","1","4",".271",".392",".450",".842","19","12","0.045","0.77","0.096","-0.051","1.5","","","HR"
"Mark Ellis  2B","4","0","0","0","0","1","4",".256",".324",".323",".648","9","8","-0.055","0.70","0.000","-0.055","-0.9","2","2",""
"Gabe Gross  RF","4","0","0","0","0","1","4",".242",".293",".311",".603","15","9","-0.053","0.51","0.000","-0.053","-0.9","1","0",""
"Rajai Davis  LF","3","1","2","0","1","0","4",".270",".307",".374",".681","12","6","0.038","0.44","0.039","-0.001","0.5","2","0","SB"
"Jeff Larish  3B","4","1","2","2","0","2","4",".235",".235",".412",".647","17","9","0.213","0.68","0.229","-0.016","1.8","0","2","HR"
"Kevin Kouzmanoff  3B","0","0","0","0","0","0","0",".254",".289",".380",".669","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","4","0","0","0","0","2","4",".257",".330",".373",".703","15","11","-0.077","0.76","0.000","-0.077","-1.4","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
