"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","4","0","1","0","0","3","4",".272",".350",".446",".795","18","12","-0.047","0.88","0.027","-0.074","-0.5","2","4",""
"Daric Barton  1B","4","0","0","0","0","1","4",".267",".407",".378",".785","25","15","-0.125","1.20","0.000","-0.125","-1.1","12","0",""
"Ryan Sweeney  RF","4","1","1","0","0","1","4",".284",".346",".347",".693","15","11","-0.037","0.69","0.021","-0.058","-0.1","3","0",""
"Kevin Kouzmanoff  3B","4","1","1","2","0","1","4",".257",".294",".356",".650","18","13","-0.004","0.77","0.051","-0.054","1.1","2","2","HR"
"Eric Chavez  DH","3","0","1","0","1","0","4",".240",".298",".333",".631","16","10","0.107","1.08","0.133","-0.025","0.6","","",""
"Adam Rosales  2B","4","0","0","0","0","1","4",".304",".355",".435",".790","19","12","-0.146","1.54","0.000","-0.146","-1.0","1","4",""
"Eric Patterson  LF","4","0","0","0","0","2","4",".205",".222",".364",".586","18","14","-0.120","1.21","0.000","-0.120","-0.9","2","0",""
"Josh Donaldson  C","2","0","0","0","0","2","2",".091",".091",".364",".455","11","8","-0.051","1.01","0.000","-0.051","-0.5","4","0",""
"Gabe Gross  PH","1","0","1","0","0","0","1",".233",".261",".279",".540","4","3","0.031","0.64","0.031","0.000","0.3","","",""
"Landon Powell  C","0","0","0","0","0","0","0",".111",".273",".111",".384","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Fox  PH","1","0","0","0","0","1","1",".204",".245",".327",".572","4","3","-0.047","1.63","0.000","-0.047","-0.3","","",""
"Rajai Davis  CF","3","0","1","0","0","0","3",".240",".291",".302",".593","10","7","-0.006","0.92","0.045","-0.051","-0.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
