"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","5","3","3","0","1","0","6",".368",".364",".737","1.100","22","13","0.120","0.56","0.153","-0.033","1.3","2","0","3B,2B"
"Daric Barton  1B","3","1","1","2","1","1","5",".276",".385",".399",".784","22","11","-0.006","0.99","0.065","-0.071","0.8","7","2","SF"
"Kevin Kouzmanoff  3B","5","2","2","1","0","0","5",".292",".325",".424",".748","14","9","0.057","0.87","0.098","-0.041","0.6","1","1","2B"
"Kurt Suzuki  C","5","1","1","0","0","1","5",".264",".321",".430",".751","19","11","-0.068","0.99","0.048","-0.116","-0.6","10","1",""
"Landon Powell  C","0","0","0","0","0","0","0",".254",".348",".356",".704","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ryan Sweeney  RF","5","3","3","1","0","0","5",".300",".344",".392",".736","19","12","0.177","1.00","0.198","-0.021","2.7","0","0","2B"
"Jack Cust  DH","2","0","1","1","1","0","3",".283",".374",".374",".748","16","8","0.162","1.63","0.177","-0.015","1.5","","",""
"Conor Jackson  PH","1","0","0","0","0","0","1",".254",".343",".343",".686","4","2","-0.020","0.50","0.000","-0.020","-0.6","","",""
"Adam Rosales  PH","1","1","1","1","0","0","1",".261",".319",".394",".712","7","4","0.000","0.00","0.000","0.000","1.5","","","3B"
"Mark Ellis  2B","3","1","1","2","1","0","5",".279",".346",".375",".721","15","7","0.051","1.21","0.110","-0.059","0.4","0","1","SF,IW"
"Cliff Pennington  SS","4","1","3","3","0","0","5",".248",".324",".364",".687","19","12","0.076","1.11","0.099","-0.023","1.8","2","1","SB,SF"
"Rajai Davis  LF","3","0","0","0","0","0","3",".265",".309",".359",".668","6","6","-0.085","1.16","0.000","-0.085","-0.9","2","0",""
"Gabe Gross  PH-LF","2","1","1","1","0","1","2",".269",".299",".346",".645","11","8","0.016","0.11","0.016","0.000","1.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","1","0",""
