"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","0","2","4",".245",".273",".321",".593","12","9","0.032","0.71","0.076","-0.044","-0.0","1","0","SB"
"Daric Barton  1B","4","0","0","0","0","1","4",".308",".451",".410",".861","15","9","-0.067","0.69","0.000","-0.067","-0.9","11","3",""
"Ryan Sweeney  RF","4","0","1","1","0","1","4",".289",".327",".378",".704","18","12","0.025","0.59","0.041","-0.016","0.2","3","0",""
"Kevin Kouzmanoff  3B","4","1","1","0","0","0","4",".239",".302",".348",".650","15","10","0.006","0.55","0.037","-0.031","-0.2","1","1",""
"Eric Chavez  DH","4","0","1","0","0","0","4",".219",".235",".313",".548","17","9","0.059","0.70","0.094","-0.035","0.3","","",""
"Jake Fox  C","3","1","1","1","0","2","4",".111",".150",".278",".428","24","17","-0.021","0.67","0.016","-0.037","-0.4","5","0","SF"
"Kurt Suzuki  C","0","0","0","0","0","0","0",".189",".302",".324",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gabe Gross  LF","3","1","3","0","0","0","3",".417",".417",".417",".833","13","8","0.067","0.73","0.067","0.000","1.0","0","0",""
"Adam Rosales  2B","3","0","0","0","0","2","3",".333",".400",".556",".956","13","9","-0.083","1.21","0.000","-0.083","-1.2","0","2",""
"Cliff Pennington  SS","3","0","1","2","0","2","3",".237",".341",".526",".867","10","8","0.076","1.03","0.127","-0.051","1.3","4","8","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
