"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","0","0","1","0","4",".276",".337",".440",".777","26","18","-0.004","0.68","0.045","-0.049","0.3","2","0","SB"
"Daric Barton  1B","3","1","1","0","1","0","4",".280",".400",".414",".814","23","13","0.073","1.01","0.118","-0.046","0.6","7","0","2B,SB"
"Kurt Suzuki  C","3","0","0","0","1","2","4",".246",".308",".374",".681","20","11","-0.102","1.12","0.001","-0.102","-0.5","9","0","IW"
"Jack Cust  DH","4","1","2","2","0","2","4",".277",".409",".442",".851","15","10","0.140","1.24","0.177","-0.037","0.5","","",""
"Mark Ellis  2B","3","1","2","1","1","0","4",".272",".345",".347",".692","14","7","0.234","1.30","0.251","-0.016","1.4","2","0",""
"Jeremy Hermida  RF","3","0","1","0","0","1","3",".201",".261",".343",".604","13","8","-0.138","1.56","0.023","-0.161","-0.8","5","0","2B,GDP"
"Matt Carson  PH-RF","1","0","0","0","0","0","1",".158",".167",".281",".447","3","2","-0.018","0.72","0.000","-0.018","-0.8","0","0",""
"Rajai Davis  LF","3","0","1","1","0","1","3",".271",".307",".372",".680","9","5","0.194","1.11","0.244","-0.051","0.7","1","0","3B"
"Jeff Larish  3B","3","0","0","0","0","0","3",".179",".246",".321",".567","12","8","-0.097","1.25","0.000","-0.097","-0.8","1","2",""
"Steven Tolleson  3B","0","0","0","0","0","0","0",".324",".361",".353",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cliff Pennington  SS","3","0","0","0","0","1","3",".249",".322",".357",".679","11","9","-0.056","0.75","0.000","-0.056","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Anderson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
