"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  CF","3","1","1","1","1","0","4",".272",".337",".438",".775","12","6","0.033","1.14","0.092","-0.059","1.2","3","0","2B"
"Daric Barton  1B","3","0","0","0","1","0","4",".270",".379",".391",".770","18","10","-0.029","0.93","0.037","-0.066","-0.3","11","0",""
"Kurt Suzuki  C","4","0","0","1","0","1","4",".252",".309",".396",".705","18","12","-0.110","1.10","0.000","-0.110","-0.5","6","1",""
"Jack Cust  DH","3","0","0","0","1","1","4",".278",".395",".445",".840","15","7","-0.014","1.24","0.071","-0.085","-0.3","","",""
"Kevin Kouzmanoff  3B","3","0","1","0","1","1","4",".260",".296",".390",".685","17","9","0.054","1.37","0.101","-0.047","0.3","0","2",""
"Mark Ellis  2B","3","0","0","0","0","0","4",".264",".336",".335",".670","18","13","-0.039","1.94","0.125","-0.164","-0.2","1","2","HBP,GDP"
"Rajai Davis  RF","4","0","0","0","0","1","4",".275",".313",".387",".700","19","12","-0.265","1.73","0.000","-0.265","-1.7","0","0","GDP"
"Chris Carter  LF","3","0","0","0","0","2","3",".000",".050",".000",".050","10","9","-0.087","1.09","0.000","-0.087","-0.8","2","0",""
"Cliff Pennington  SS","3","1","1","0","0","1","3",".260",".334",".378",".712","13","8","-0.046","0.88","0.018","-0.064","-0.1","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
