"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Cliff Pennington  SS","6","0","0","0","0","0","6",".244",".331",".374",".705","28","16","-0.285","1.73","0.000","-0.285","-1.6","2","4",""
"Adam Rosales  2B","4","0","0","0","2","2","6",".257",".321",".356",".678","27","12","-0.123","1.62","0.077","-0.201","-0.6","3","5",""
"Daric Barton  1B","5","0","0","0","0","2","5",".285",".400",".415",".815","21","13","-0.176","1.37","0.000","-0.176","-1.0","9","0",""
"Kevin Kouzmanoff  3B","5","1","2","0","0","1","5",".272",".303",".360",".664","13","9","-0.085","1.24","0.042","-0.127","-0.5","0","2",""
"Jake Fox  LF","5","0","3","0","0","1","5",".230",".284",".344",".628","18","14","0.034","1.37","0.121","-0.087","0.4","3","0","2B"
"Landon Powell  DH","3","0","0","0","1","3","4",".188",".350",".250",".600","18","10","-0.131","2.00","0.039","-0.170","-0.7","","",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".247",".298",".355",".653","4","3","-0.048","1.87","0.000","-0.048","-0.2","","",""
"Josh Donaldson  C","4","0","1","1","1","2","5",".087",".125",".217",".342","23","14","0.061","1.98","0.183","-0.122","0.8","13","2",""
"Gabe Gross  RF","4","0","1","0","0","1","5",".255",".276",".291",".567","14","8","-0.105","2.20","0.082","-0.187","-1.1","2","0","SH"
"Rajai Davis  CF","3","0","0","0","0","1","3",".221",".264",".270",".534","11","8","-0.110","1.35","0.000","-0.110","-0.8","1","0",""
"Eric Patterson  PH-CF","1","0","0","0","0","0","2",".231",".265",".492",".757","3","3","-0.062","2.40","0.000","-0.062","-0.3","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
