"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","1","0","0","2","5",".267",".312",".335",".647","23","17","-0.055","1.13","0.076","-0.131","-0.8","1","0","SB"
"Daric Barton  1B","4","1","1","2","1","0","5",".280",".396",".441",".837","20","12","0.081","1.12","0.168","-0.087","0.5","8","0","HR"
"Ryan Sweeney  RF","5","1","2","0","0","2","5",".309",".353",".399",".752","21","14","0.058","0.62","0.086","-0.028","0.5","2","0","2B"
"Kurt Suzuki  C","5","0","2","0","0","1","5",".246",".321",".415",".736","24","17","-0.079","0.87","0.027","-0.105","-0.5","6","0","3B,2B"
"Jack Cust  DH","5","1","1","1","0","0","5",".250",".365",".273",".638","21","12","-0.027","0.96","0.075","-0.102","-0.5","","",""
"Kevin Kouzmanoff  3B","5","0","2","0","0","1","5",".248",".287",".342",".629","12","9","-0.001","0.72","0.061","-0.062","-0.1","1","1","2B"
"Gabe Gross  LF","4","0","3","0","0","0","4",".291",".326",".395",".721","16","9","0.064","0.87","0.096","-0.032","1.2","2","0","2B"
"Mark Ellis  2B","3","0","1","1","1","1","4",".300",".391",".417",".808","17","9","0.004","1.17","0.077","-0.073","0.8","2","2","2B"
"Cliff Pennington  SS","4","0","0","0","0","0","4",".204",".286",".315",".601","15","11","-0.132","1.15","0.000","-0.132","-1.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyson Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
