"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","0","0","0","0","5",".271",".313",".367",".679","16","11","-0.232","2.01","0.000","-0.232","-1.3","3","0",""
"Daric Barton  1B","4","1","1","0","1","1","5",".275",".385",".403",".788","28","14","-0.056","1.08","0.061","-0.117","-0.3","7","0",""
"Conor Jackson  LF","3","1","1","1","2","1","5",".250",".343",".343",".686","21","11","0.043","1.61","0.148","-0.105","0.5","1","0",""
"Kurt Suzuki  C","5","0","1","0","0","1","5",".271",".327",".448",".774","17","11","-0.026","1.32","0.095","-0.121","-0.0","14","0",""
"Ryan Sweeney  RF","5","0","1","1","0","1","5",".299",".344",".390",".735","19","12","-0.069","1.51","0.055","-0.125","-0.0","2","0","2B"
"Kevin Kouzmanoff  3B","5","1","2","2","0","0","5",".293",".328",".428",".755","12","7","0.309","1.85","0.457","-0.148","0.5","1","1","HR"
"Jack Cust  DH","4","0","0","0","1","2","5",".278",".366",".371",".737","20","10","-0.131","1.43","0.029","-0.159","-0.8","","",""
"Mark Ellis  2B","3","0","0","0","1","0","4",".278",".348",".373",".721","18","9","-0.098","1.69","0.044","-0.142","-0.4","2","2",""
"Cliff Pennington  SS","2","0","1","0","2","0","4",".234",".314",".353",".668","23","10","0.140","1.59","0.178","-0.038","0.8","0","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gio Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cedrick Bowers  P","","","","","","","","","","","","","","","","","","","0","0",""
