"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","2","1","0","0","2","1","4",".247",".288",".308",".597","22","10","-0.022","0.80","0.033","-0.055","0.0","2","0",""
"Daric Barton  1B","2","0","0","0","1","0","4",".266",".380",".399",".779","12","6","-0.012","0.83","0.036","-0.048","-0.3","8","0","SH"
"Kurt Suzuki  C","4","1","1","1","0","0","4",".261",".343",".443",".787","11","10","-0.020","0.99","0.059","-0.079","0.2","10","1",""
"Kevin Kouzmanoff  3B","3","0","2","0","1","1","4",".265",".294",".359",".653","15","8","0.056","0.70","0.091","-0.035","1.6","2","0",""
"Adam Rosales  LF","3","1","1","0","0","1","3",".271",".336",".376",".712","9","7","-0.012","1.49","0.056","-0.069","-0.3","1","0",""
"Ryan Sweeney  RF","1","0","1","1","0","0","1",".308",".353",".390",".743","4","2","0.018","0.52","0.018","0.000","0.7","0","0",""
"Mark Ellis  2B","2","0","0","0","1","1","4",".278",".350",".333",".683","19","11","-0.021","1.23","0.037","-0.058","-0.8","2","3","SH"
"Jake Fox  DH","3","0","1","1","1","1","4",".205",".263",".315",".578","13","8","0.068","1.39","0.188","-0.120","0.0","","","2B,GDP"
"Gabe Gross  RF-LF","4","0","0","0","0","1","4",".238",".269",".270",".538","18","11","-0.084","0.81","0.000","-0.084","-1.5","1","0",""
"Cliff Pennington  SS","3","0","0","0","0","0","3",".231",".313",".356",".669","10","6","-0.063","0.80","0.000","-0.063","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ben Sheets  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Wuertz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jerry Blevins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
