"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","0","0","0","2","5",".222",".222",".222",".444","17","12","-0.349","2.54","0.000","-0.349","-2.2","2","0",""
"Daric Barton  1B","4","0","0","0","1","1","5",".000",".444",".000",".444","19","8","-0.230","2.03","0.014","-0.244","-1.3","13","0",""
"Ryan Sweeney  RF","5","0","1","0","0","2","5",".222",".222",".222",".444","28","15","-0.138","1.25","0.012","-0.150","-0.7","1","0",""
"Kevin Kouzmanoff  3B","4","0","2","0","0","0","5",".250",".333",".250",".583","23","16","0.075","1.14","0.120","-0.045","0.4","0","4","HBP"
"Eric Patterson  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","5","1","2","1","0","0","5",".250",".333",".625",".958","17","11","0.031","1.82","0.213","-0.181","0.2","10","0","HR,GDP"
"Eric Chavez  DH","5","0","1","0","0","1","5",".111",".111",".111",".222","19","13","-0.171","1.85","0.030","-0.200","-0.8","","",""
"Mark Ellis  2B","5","0","3","1","0","0","5",".429",".556",".429",".984","14","12","0.453","1.78","0.486","-0.034","1.4","1","1",""
"Travis Buck  LF","4","0","1","0","0","1","4",".143",".250",".286",".536","12","8","0.108","1.79","0.209","-0.102","0.1","2","0","2B"
"Cliff Pennington  SS","1","0","0","0","3","0","4",".500",".714",".500","1.214","21","9","0.039","2.08","0.075","-0.035","0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Braden  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Ziegler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edwar Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
