"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","0","0","4",".224",".305",".323",".627","15","11","-0.066","0.85","0.000","-0.066","-0.9","0","2",""
"Casper Wells  RF","4","1","2","0","0","0","4",".253",".317",".418",".734","17","11","-0.024","0.72","0.057","-0.081","-0.7","1","1","GDP"
"Michael Saunders  CF","3","0","0","0","1","1","4",".255",".313",".415",".729","16","9","-0.040","0.90","0.036","-0.076","-0.2","2","0","SB"
"Jesus Montero  DH","3","1","2","2","1","0","4",".265",".309",".407",".716","11","5","0.270","0.71","0.279","-0.009","2.3","","","HR"
"Chone Figgins  PR","0","1","0","0","0","0","0",".181",".248",".268",".517","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  3B","3","1","1","0","0","0","4",".239",".307",".403",".709","14","10","0.003","0.82","0.054","-0.051","0.6","3","2","2B,SH"
"Miguel Olivo  C","3","0","1","1","0","1","3",".206",".221",".343",".564","8","6","0.061","0.85","0.097","-0.036","0.5","3","0",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".287",".392",".476",".868","5","3","-0.029","0.77","0.000","-0.029","-0.8","1","0",""
"Mike Carp  1B","3","0","0","1","0","2","4",".180",".291",".360",".651","12","8","-0.021","0.73","0.020","-0.040","-0.6","10","1","SF"
"Trayvon Robinson  LF","4","0","1","0","0","2","4",".250",".250",".250",".500","12","11","0.031","0.51","0.047","-0.016","0.1","2","0","SB"
"Brendan Ryan  SS","2","0","0","0","1","0","3",".193",".287",".286",".573","16","8","-0.012","0.86","0.033","-0.045","0.1","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
