"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".273",".300",".378",".678","22","17","-0.035","1.09","0.045","-0.080","-0.1","1","0",""
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".286",".342",".486",".828","16","11","-0.135","1.31","0.024","-0.160","-0.8","1","0","GDP"
"Kyle Seager  3B","4","0","0","0","0","2","4",".258",".315",".457",".772","11","9","-0.149","1.53","0.000","-0.149","-0.7","0","2",""
"Jesus Montero  DH","4","0","2","0","0","2","4",".263",".301",".406",".707","12","10","-0.002","1.30","0.076","-0.078","0.4","","",""
"Justin Smoak  1B","3","0","0","0","1","0","4",".212",".275",".350",".625","13","7","-0.092","1.86","0.049","-0.141","-0.9","6","0",""
"Chone Figgins  PR","0","0","0","0","0","0","0",".191",".252",".290",".542","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Saunders  LF","4","0","1","0","0","1","4",".267",".330",".442",".772","18","12","-0.099","1.83","0.050","-0.149","-0.2","3","0",""
"Miguel Olivo  C","3","0","1","0","0","1","3",".211",".228",".380",".608","11","8","-0.107","1.45","0.027","-0.135","-0.9","11","0","GDP"
"Dustin Ackley  2B","3","0","1","0","0","0","3",".244",".319",".338",".657","14","9","-0.070","1.21","0.014","-0.084","-0.3","3","3",""
"Brendan Ryan  SS","2","0","0","0","0","1","2",".179",".282",".277",".559","13","8","-0.048","0.94","0.000","-0.048","-0.4","2","3",""
"John Jaso  PH","1","0","0","0","0","1","1",".257",".365",".419",".784","3","3","-0.061","2.45","0.000","-0.061","-0.2","","",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".179",".246",".196",".442","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
