"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","6","0","0","0","0","2","6",".209",".274",".337",".611","20","14","-0.206","1.38","0.000","-0.206","-1.1","0","0",""
"Dustin Ackley  2B","5","0","1","0","1","1","6",".247",".305",".340",".645","29","14","-0.066","1.17","0.058","-0.124","-0.3","3","4",""
"Ichiro Suzuki  RF","6","0","3","0","0","0","6",".294",".311",".382",".694","22","13","-0.050","1.20","0.067","-0.117","-0.3","1","0",""
"Justin Smoak  1B","5","0","2","0","0","0","5",".200",".247",".325",".572","15","10","-0.092","1.28","0.044","-0.136","-0.3","13","1",""
"Jesus Montero  DH-C","5","1","1","1","0","2","5",".259",".271",".420",".690","16","11","0.178","1.73","0.345","-0.167","-0.1","1","0","HR"
"Kyle Seager  3B","4","0","1","0","0","0","4",".278",".288",".417",".704","11","9","-0.022","1.24","0.058","-0.080","-0.3","1","2",""
"Munenori Kawasaki  PR-SS","1","0","0","0","0","0","1",".208",".321",".208",".530","1","1","-0.015","0.62","0.000","-0.015","-0.2","0","1",""
"Miguel Olivo  C","4","1","2","1","0","1","4",".210",".229",".346",".575","18","12","0.259","1.32","0.299","-0.040","1.4","9","1","HR"
"Tom Wilhelmsen  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casper Wells  PH","1","0","0","0","0","1","1",".273",".333",".455",".788","3","3","-0.011","0.46","0.000","-0.011","-0.2","","",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","5","0","1","0","0","2","5",".254",".338",".493",".830","19","16","-0.239","1.63","0.021","-0.260","-1.1","4","0",""
"Brendan Ryan  SS","3","0","0","0","0","3","3",".136",".278",".254",".532","13","9","-0.071","0.90","0.000","-0.071","-0.5","1","1",""
"John Jaso  PH","1","0","0","0","0","0","1",".278",".350",".611",".961","3","3","-0.111","4.41","0.000","-0.111","-0.4","","",""
"Alex Liddi  3B","1","0","0","0","0","0","1",".289",".325",".474",".799","4","2","-0.057","2.28","0.000","-0.057","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
