"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","1","5",".261",".292",".374",".666","14","11","-0.083","0.67","0.000","-0.083","-1.4","2","0",""
"Dustin Ackley  2B","4","1","0","0","1","1","5",".243",".319",".360",".679","27","14","-0.011","0.44","0.028","-0.039","-0.6","0","2",""
"Kyle Seager  3B","4","2","1","1","1","0","5",".274",".315",".479",".794","25","13","0.120","0.56","0.148","-0.027","0.9","0","1","HR"
"Justin Smoak  1B","3","0","1","0","2","0","5",".240",".300",".408",".709","23","10","0.063","0.68","0.081","-0.018","0.7","3","0",""
"John Jaso  DH","5","1","3","1","0","0","5",".271",".354",".459",".812","17","14","0.132","0.90","0.143","-0.011","1.0","","",""
"Mike Carp  LF","4","1","0","1","1","0","5",".167",".268",".361",".629","11","6","-0.029","1.15","0.021","-0.050","-0.7","3","0","IW"
"Chone Figgins  LF","0","0","0","0","0","0","0",".181",".250",".284",".534","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Olivo  C","5","2","2","1","0","1","5",".211",".225",".358",".583","17","14","0.068","0.88","0.133","-0.065","0.4","14","1","2B"
"Michael Saunders  CF","3","1","1","1","2","0","5",".258",".332",".430",".762","20","10","0.025","0.76","0.087","-0.062","0.8","2","0","2B,CS"
"Munenori Kawasaki  SS","3","0","2","3","1","0","4",".195",".283",".220",".502","14","7","0.171","0.81","0.181","-0.011","2.8","3","0","2B"
"Brendan Ryan  SS","0","0","0","0","0","0","0",".171",".275",".263",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
