"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".263",".290",".376",".666","14","9","-0.073","0.63","0.005","-0.078","-0.6","1","0",""
"Dustin Ackley  2B","5","0","1","1","0","2","5",".243",".316",".350",".666","24","14","-0.028","0.41","0.014","-0.043","0.3","3","2",""
"Kyle Seager  3B","4","0","1","0","1","2","5",".264",".325",".463",".788","22","11","-0.009","0.34","0.019","-0.028","-0.2","0","1",""
"Jesus Montero  C","4","0","0","0","0","0","4",".261",".298",".405",".704","10","7","-0.063","0.62","0.000","-0.063","-0.9","10","0",""
"Justin Smoak  1B","2","1","0","0","2","1","4",".226",".289",".372",".660","22","10","-0.026","0.49","0.016","-0.041","0.2","3","2",""
"Michael Saunders  LF","4","0","0","0","0","1","4",".276",".344",".465",".810","18","12","-0.049","0.48","0.000","-0.049","-1.0","2","0",""
"John Jaso  DH","2","0","1","0","2","0","4",".258",".357",".423",".779","17","8","0.056","0.44","0.061","-0.005","0.4","","",""
"Franklin Gutierrez  CF","2","1","1","1","1","0","4",".500",".750",".500","1.250","13","4","0.006","0.79","0.045","-0.039","1.0","5","0","HBP"
"Munenori Kawasaki  SS","4","0","0","0","0","2","4",".189",".259",".208",".466","13","9","-0.103","1.05","0.000","-0.103","-1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
