"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","0","0","1","1","1","5",".234",".288",".319",".608","18","10","-0.108","1.45","0.033","-0.140","-0.6","2","0","SF"
"Dustin Ackley  2B","4","1","0","0","1","0","5",".239",".286",".348",".634","23","13","-0.111","1.06","0.005","-0.116","-0.5","0","3",""
"Ichiro Suzuki  RF","5","0","1","2","0","1","5",".280",".302",".360",".662","21","15","-0.038","0.81","0.046","-0.084","1.2","1","0",""
"Justin Smoak  1B","5","1","4","1","0","0","5",".250",".294",".396",".690","14","8","0.020","1.21","0.103","-0.083","1.6","11","0",""
"Kyle Seager  3B","5","1","2","0","0","0","5",".300",".317",".450",".767","19","12","0.022","1.37","0.142","-0.120","-0.5","0","2","GDP"
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".200",".273",".200",".473","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jesus Montero  C","4","0","1","0","1","0","5",".282",".286",".385",".670","14","10","0.194","1.94","0.299","-0.105","0.2","9","0",""
"Miguel Olivo  PR","0","0","0","0","0","0","0",".111",".135",".139",".274","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Saunders  CF","5","1","1","0","0","0","5",".200",".263",".371",".635","23","15","-0.194","2.73","0.124","-0.318","0.2","3","0",""
"Brendan Ryan  SS","1","2","0","1","4","1","5",".207",".361",".414",".775","26","8","0.140","2.69","0.208","-0.068","1.1","1","0",""
"John Jaso  DH","4","2","1","3","0","2","5",".375",".444","1.000","1.444","20","12","-0.086","3.64","0.283","-0.369","1.4","","","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
