"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","1","0","0","1","5",".229",".297",".334",".631","18","11","-0.002","0.82","0.058","-0.061","-0.3","0","2",""
"Casper Wells  RF","2","0","0","0","2","0","4",".223",".297",".370",".667","17","6","0.024","0.74","0.057","-0.032","0.4","4","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".259",".316",".414",".731","15","12","-0.068","0.90","0.012","-0.080","-0.9","1","1",""
"Jesus Montero  DH","3","0","0","0","1","0","4",".259",".296",".388",".683","14","8","-0.059","1.04","0.020","-0.079","-0.8","","",""
"John Jaso  C","3","0","1","0","0","0","4",".276",".393",".459",".852","13","9","0.026","1.01","0.069","-0.043","-0.1","7","0","HBP"
"Justin Smoak  1B","4","0","1","0","0","0","4",".213",".283",".361",".644","21","13","-0.160","1.41","0.003","-0.163","-1.1","7","0","GDP"
"Michael Saunders  CF","3","1","1","1","1","0","4",".251",".309",".433",".743","18","8","0.038","0.72","0.083","-0.044","1.2","0","0","HR"
"Trayvon Robinson  LF","4","1","1","1","0","2","4",".214",".290",".328",".618","12","9","0.053","0.70","0.111","-0.059","0.1","3","0","HR"
"Brendan Ryan  SS","4","0","0","0","0","1","4",".194",".276",".276",".552","20","15","-0.047","0.47","0.000","-0.047","-0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
