"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","2","0","0","0","5",".231",".298",".330",".628","20","16","0.044","0.93","0.095","-0.051","0.6","5","2","2B"
"Franklin Gutierrez  CF","5","1","2","0","0","0","5",".281",".333",".438",".772","18","12","-0.087","1.17","0.083","-0.171","-1.1","2","1","2B,GDP"
"Kyle Seager  3B","5","2","3","2","0","0","5",".252",".315",".416",".731","18","11","0.193","0.99","0.237","-0.044","1.8","1","0","HR,2B"
"John Jaso  DH","4","0","1","1","0","0","4",".276",".392",".449",".841","18","11","0.005","1.04","0.055","-0.050","-0.1","","",""
"Jesus Montero  C","3","0","1","0","1","0","4",".266",".304",".404",".708","13","6","-0.016","0.84","0.027","-0.043","-0.2","8","0",""
"Michael Saunders  LF","4","0","2","1","0","1","4",".250",".302",".420",".722","15","10","-0.013","0.93","0.018","-0.032","-0.4","3","0","2B"
"Eric Thames  RF","4","0","0","0","0","3","4",".236",".279",".390",".669","17","11","-0.092","0.88","0.000","-0.092","-1.2","3","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".222",".287",".381",".668","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Carp  1B","4","0","2","0","0","1","4",".216",".316",".353",".669","10","9","0.023","0.60","0.051","-0.028","0.3","5","0",""
"Brendan Ryan  SS","3","0","1","0","0","1","4",".196",".284",".276",".561","12","11","-0.007","0.88","0.035","-0.042","-0.2","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
