"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  DH","4","0","0","0","0","1","4",".238",".294",".327",".620","14","9","-0.102","1.07","0.000","-0.102","-0.9","","",""
"Alex Liddi  3B","4","0","1","0","0","2","4",".286",".318",".452",".771","18","10","-0.045","0.74","0.016","-0.061","-0.4","0","1",""
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".302",".318",".396",".714","16","10","-0.013","0.93","0.048","-0.061","-0.0","3","0","2B"
"Justin Smoak  1B","4","0","0","0","0","2","4",".190",".236",".310",".545","15","11","-0.133","1.30","0.000","-0.133","-1.1","9","1",""
"Jesus Montero  C","4","0","4","0","0","0","4",".294",".303",".459",".762","15","10","0.150","0.83","0.150","0.000","1.2","4","0","2B"
"Kyle Seager  2B","4","0","1","0","0","0","4",".276",".286",".408",".694","16","9","-0.120","1.65","0.045","-0.166","-1.0","4","3","GDP"
"Casper Wells  LF","3","0","0","0","0","2","3",".240",".296",".400",".696","21","15","-0.102","1.48","0.000","-0.102","-0.8","3","0",""
"Munenori Kawasaki  PH","1","0","0","0","0","1","1",".200",".310",".200",".510","4","3","-0.036","1.44","0.000","-0.036","-0.2","","",""
"Michael Saunders  CF","4","1","1","1","0","2","4",".253",".333",".520",".853","13","9","0.004","1.22","0.104","-0.101","0.2","0","0","HR"
"Brendan Ryan  SS","2","0","0","0","1","1","3",".131",".280",".246",".526","16","10","-0.017","1.16","0.043","-0.061","-0.1","0","5",""
"Mike Carp  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.011","0.41","0.000","-0.011","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
