"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".264",".292",".379",".671","19","15","-0.221","1.98","0.032","-0.252","-1.2","0","0","2B"
"Dustin Ackley  2B","4","0","0","0","0","1","4",".244",".318",".353",".671","15","9","-0.253","2.49","0.000","-0.253","-1.5","2","2",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".264",".323",".467",".790","13","7","-0.130","1.21","0.012","-0.142","-0.7","1","2","CS"
"Jesus Montero  C","4","0","3","0","0","0","4",".266",".303",".413",".716","7","6","0.113","1.11","0.136","-0.023","0.7","5","3",""
"Chone Figgins  PR","0","0","0","0","0","0","0",".185",".250",".290",".540","","","0.000","0.00","0.000","0.000","0.0","","",""
"Miguel Olivo  C","0","0","0","0","0","0","0",".198",".211",".349",".560","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Justin Smoak  1B","3","0","0","0","1","1","4",".228",".285",".375",".660","20","11","-0.058","1.56","0.069","-0.127","0.1","9","0",""
"Michael Saunders  CF","3","0","1","0","1","1","4",".282",".350",".474",".824","16","8","-0.072","1.83","0.097","-0.169","-1.0","0","0",""
"John Jaso  DH","3","0","0","0","1","1","4",".253",".342",".421",".763","18","10","-0.170","2.46","0.054","-0.224","-0.9","","",""
"Casper Wells  LF","4","0","2","0","0","1","4",".235",".316",".373",".688","13","7","0.016","2.02","0.123","-0.107","0.3","5","0",""
"Munenori Kawasaki  SS","4","0","1","0","0","1","4",".204",".278",".224",".502","15","9","0.009","2.06","0.165","-0.156","0.1","3","1","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
