"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".273",".301",".380",".681","12","5","0.016","1.07","0.068","-0.051","0.2","0","0",""
"John Jaso  C","2","0","0","0","1","0","3",".260",".368",".423",".791","11","6","-0.078","1.67","0.024","-0.102","-0.6","6","1",""
"Miguel Olivo  PH-C","1","0","0","0","0","0","1",".209",".225",".381",".607","5","4","-0.033","1.35","0.000","-0.033","-0.2","1","0",""
"Casper Wells  LF","3","0","0","0","0","2","3",".284",".354",".432",".786","13","9","-0.103","1.43","0.000","-0.103","-0.9","0","0",""
"Kyle Seager  PH-3B","1","0","1","0","0","0","1",".262",".320",".464",".784","3","2","0.059","0.87","0.059","0.000","0.4","0","0","2B"
"Justin Smoak  1B","4","0","0","0","0","0","4",".214",".275",".354",".629","16","9","-0.157","1.16","0.000","-0.157","-1.2","10","1",""
"Michael Saunders  CF","4","0","1","0","0","0","4",".267",".331",".445",".776","10","8","-0.057","0.88","0.017","-0.074","-0.4","1","0",""
"Dustin Ackley  2B","4","0","0","0","0","2","4",".243",".319",".338",".657","19","12","-0.076","0.75","0.000","-0.076","-0.6","3","4",""
"Chone Figgins  3B-LF","4","0","0","0","0","1","4",".191",".252",".290",".542","19","15","-0.078","0.79","0.000","-0.078","-0.6","1","3",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".181",".284",".280",".564","16","9","-0.062","0.86","0.000","-0.062","-0.5","1","1",""
"Hector Noesi  P","2","0","2","0","0","0","2",".500",".500",".500","1.000","10","5","0.043","0.57","0.043","0.000","0.4","1","1",""
"Jesus Montero  PH","0","0","0","0","1","0","1",".259",".298",".405",".703","6","2","0.018","0.47","0.018","0.000","0.1","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
