"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","6","2","2","2","0","0","6",".271",".303",".389",".693","21","14","0.002","1.66","0.208","-0.206","0.7","3","0","2·HR"
"Dustin Ackley  2B","5","0","0","0","1","1","6",".248",".323",".369",".692","27","14","-0.009","1.35","0.116","-0.125","-0.4","0","1",""
"Kyle Seager  3B","6","0","0","0","0","4","6",".274",".313",".468",".781","25","17","-0.223","1.32","0.000","-0.223","-1.3","0","3",""
"Jesus Montero  DH","6","0","2","0","0","2","6",".254",".295",".422",".717","17","13","0.048","1.30","0.183","-0.135","0.0","","","2B"
"Munenori Kawasaki  PR","0","1","0","0","0","0","0",".158",".238",".158",".396","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","6","1","2","1","0","2","6",".241",".289",".414",".703","20","13","-0.082","1.55","0.153","-0.235","0.3","12","1","HR"
"John Jaso  C","5","2","2","1","1","0","6",".250",".340",".450",".790","25","15","0.343","1.87","0.449","-0.105","1.3","14","0","2B"
"Miguel Olivo  C","0","0","0","0","0","0","0",".200",".216",".320",".536","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Carp  LF","4","1","1","0","0","1","4",".176",".273",".382",".655","14","9","-0.128","1.73","0.030","-0.158","-0.9","1","0",""
"Chone Figgins  LF","2","0","1","1","0","0","2",".188",".258",".295",".553","4","3","0.028","1.38","0.074","-0.046","0.7","0","0",""
"Michael Saunders  CF","6","2","4","2","0","1","6",".256",".325",".422",".747","14","11","0.270","1.34","0.353","-0.083","2.0","3","0","HR,SB"
"Brendan Ryan  SS","5","1","1","2","1","0","6",".174",".280",".268",".548","34","19","0.416","1.82","0.530","-0.114","1.4","1","5","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
