"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","0","0","0","2","5",".232",".309",".335",".644","29","22","-0.295","1.62","0.000","-0.295","-1.8","1","4",""
"Ichiro Suzuki  RF","5","2","3","0","0","1","5",".264",".290",".352",".643","22","17","0.042","1.23","0.111","-0.069","0.3","6","0",""
"Casper Wells  LF","5","3","3","2","0","2","5",".279",".344",".471",".816","18","14","0.204","1.51","0.305","-0.101","2.3","1","0","HR"
"Jesus Montero  C","5","1","2","2","0","0","5",".255",".295",".384",".680","19","12","0.085","1.65","0.196","-0.111","1.2","2","0",""
"Justin Smoak  1B","5","0","0","0","0","3","5",".198",".265",".336",".601","21","14","-0.196","1.50","0.000","-0.196","-1.4","8","0",""
"Kyle Seager  3B","5","1","2","2","0","0","5",".244",".308",".423",".731","18","11","0.226","1.22","0.309","-0.083","1.3","0","1","HR,2B"
"Miguel Olivo  DH","3","0","1","1","0","1","3",".202",".218",".342",".560","8","7","0.015","0.87","0.054","-0.039","0.7","","",""
"John Jaso  PH","1","0","0","0","0","0","1",".279",".376",".479",".854","2","2","-0.062","2.19","0.000","-0.062","-0.3","","",""
"Michael Saunders  CF","3","0","1","0","1","1","4",".257",".319",".426",".745","21","12","0.000","1.32","0.072","-0.072","0.1","3","0",""
"Brendan Ryan  SS","4","0","2","0","0","0","4",".193",".291",".291",".582","9","7","0.119","1.70","0.218","-0.099","0.1","3","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
