"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","0","0","0","0","2","4",".270",".308",".378",".686","25","17","-0.205","1.32","0.000","-0.205","-1.5","1","0","GDP"
"Dustin Ackley  2B","4","0","1","0","0","0","4",".257",".278",".371",".649","17","12","-0.045","0.83","0.024","-0.069","-0.4","1","3",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".297",".325",".378",".703","12","8","-0.010","0.90","0.049","-0.059","-0.3","3","0",""
"Justin Smoak  1B","3","0","0","0","1","0","4",".194",".237",".306",".542","16","9","-0.043","0.88","0.020","-0.062","-0.4","10","1",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".281",".303",".438",".741","13","10","-0.115","1.18","0.000","-0.115","-1.0","0","3",""
"Jesus Montero  DH","3","0","1","0","0","0","3",".286",".267",".286",".552","12","9","-0.014","0.97","0.033","-0.047","-0.1","","",""
"Michael Saunders  CF","3","0","0","0","0","3","3",".222",".300",".444",".744","17","11","-0.091","1.16","0.000","-0.091","-0.7","3","0",""
"Miguel Olivo  C","2","0","0","0","1","0","3",".133",".161",".167",".328","14","8","0.006","0.87","0.047","-0.041","0.1","7","0",""
"Brendan Ryan  SS","2","0","0","0","1","0","3",".182",".280",".318",".598","13","9","0.041","1.26","0.087","-0.046","0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
