"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","1","0","0","0","4",".232",".289",".321",".611","11","9","-0.064","1.21","0.036","-0.099","-0.5","2","3",""
"Alex Liddi  3B","4","0","1","0","0","1","4",".292",".346",".438",".784","12","8","-0.063","0.97","0.018","-0.082","-0.2","0","2",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".299",".320",".393",".713","10","6","-0.162","1.44","0.000","-0.162","-1.1","2","0","GDP"
"Jesus Montero  C","4","1","2","0","0","1","4",".290",".299",".452",".751","12","9","0.049","1.30","0.123","-0.074","0.6","7","0","2B"
"Kyle Seager  DH","4","1","1","1","0","1","4",".287",".303",".483",".786","11","8","0.038","1.33","0.127","-0.090","0.4","","","2B"
"Justin Smoak  1B","3","0","0","0","0","0","3",".183",".240",".290",".530","13","9","-0.139","1.42","0.000","-0.139","-1.1","12","1","GDP"
"Mike Carp  LF","3","0","1","1","0","1","3",".154",".154",".231",".385","11","8","0.043","1.18","0.101","-0.058","0.6","1","0","2B"
"Michael Saunders  CF","3","0","0","0","0","1","3",".221",".295",".453",".748","9","7","-0.061","0.79","0.000","-0.061","-0.6","1","0",""
"Brendan Ryan  SS","3","0","2","0","0","1","3",".149",".284",".254",".538","9","5","-0.063","1.15","0.022","-0.086","-0.1","2","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
