"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","2","1","0","1","2","4",".239",".310",".342",".652","20","9","0.050","0.35","0.057","-0.008","0.7","1","3","3B"
"Brendan Ryan  SS","3","1","1","1","0","1","4",".153",".273",".250",".523","11","8","0.060","0.53","0.066","-0.005","0.5","3","3","SF"
"Ichiro Suzuki  RF","2","0","0","0","2","0","4",".298",".338",".405",".743","17","7","0.008","0.57","0.012","-0.004","0.3","1","0",""
"Jesus Montero  DH","4","1","1","2","0","1","4",".287",".295",".446",".741","10","9","0.108","0.56","0.123","-0.015","0.5","","","2B"
"Kyle Seager  3B","3","0","1","1","1","0","4",".298",".320",".511",".830","15","6","0.070","0.33","0.073","-0.003","0.9","0","2",""
"John Jaso  C","4","0","1","0","0","1","4",".310",".375",".586",".961","13","9","0.002","0.31","0.018","-0.016","0.1","7","1",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".180",".241",".280",".521","14","10","-0.031","0.32","0.003","-0.034","-0.7","7","0",""
"Mike Carp  LF","3","1","1","1","0","0","3",".167",".211",".389",".599","14","9","0.029","0.51","0.056","-0.027","-0.5","1","0","HR,GDP"
"Casper Wells  LF","0","0","0","0","0","0","0",".231",".286",".385",".670","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Saunders  CF","3","0","0","0","0","2","3",".217",".294",".435",".729","12","8","-0.014","0.19","0.000","-0.014","-0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
