"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","1","2","5",".226",".304",".325",".629","22","13","-0.081","0.80","0.013","-0.094","-1.0","1","5",""
"Ichiro Suzuki  RF","4","0","1","0","1","2","5",".264",".291",".357",".648","21","13","-0.034","0.83","0.021","-0.056","-0.2","1","0","IW"
"Casper Wells  LF","4","1","0","0","1","2","5",".261",".335",".444",".780","27","17","-0.087","0.87","0.012","-0.099","-1.4","3","0",""
"John Jaso  C","3","1","2","0","0","1","4",".287",".388",".473",".861","8","6","0.008","0.76","0.069","-0.061","0.1","9","1","HBP"
"Kyle Seager  3B","3","0","1","0","1","1","4",".243",".309",".415",".725","16","8","0.005","0.94","0.041","-0.037","0.1","1","0",""
"Michael Saunders  CF","4","0","1","2","0","1","4",".260",".321",".424",".745","13","10","0.118","1.20","0.167","-0.048","1.1","2","0",""
"Justin Smoak  1B","4","0","0","0","0","3","4",".192",".257",".325",".583","18","12","-0.080","0.79","0.000","-0.080","-1.1","6","2",""
"Carlos Peguero  DH","4","0","2","0","0","2","4",".238",".273",".476",".749","14","9","0.049","0.62","0.072","-0.023","0.7","","",""
"Munenori Kawasaki  SS","3","0","1","0","0","1","4",".200",".273",".214",".487","13","10","-0.032","0.66","0.008","-0.040","-0.5","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
