"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","1","0","0","1","0","4",".250",".298",".341",".639","20","10","-0.003","0.57","0.032","-0.035","-0.2","1","0",""
"Dustin Ackley  2B","4","1","1","0","0","0","4",".262",".295",".381",".676","15","10","0.051","0.74","0.071","-0.019","0.3","4","3",""
"Ichiro Suzuki  RF","4","0","2","1","0","0","4",".289",".313",".378",".690","10","6","0.206","1.09","0.222","-0.016","1.5","2","0","2B"
"Justin Smoak  1B","4","1","1","2","0","1","4",".186",".239",".349",".588","13","9","0.057","0.97","0.104","-0.047","0.4","8","1","HR"
"Jesus Montero  DH","4","0","0","0","0","2","4",".286",".270",".400",".670","21","13","-0.073","0.71","0.000","-0.073","-0.9","","",""
"Kyle Seager  3B","3","1","1","0","0","0","3",".286",".306",".457",".763","14","10","0.045","0.58","0.066","-0.021","0.2","1","2","2B"
"Michael Saunders  CF","3","0","0","0","0","1","3",".200",".273",".400",".673","8","5","-0.059","0.65","0.000","-0.059","-0.7","4","0",""
"Miguel Olivo  C","3","0","0","0","0","1","3",".111",".135",".139",".274","13","8","-0.046","0.58","0.000","-0.046","-0.5","6","0",""
"Brendan Ryan  SS","3","1","1","2","0","0","3",".214",".290",".429",".719","11","8","0.162","0.93","0.200","-0.038","1.4","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
