"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","1","0","0","1","4",".248",".314",".352",".666","16","11","-0.006","0.79","0.046","-0.052","-0.3","1","3",""
"John Jaso  C","4","0","0","0","0","1","4",".255",".304",".431",".735","11","8","-0.077","0.80","0.000","-0.077","-0.9","8","0",""
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".296",".337",".395",".732","8","6","0.047","0.56","0.061","-0.014","0.4","5","0","2·SB"
"Jesus Montero  DH","3","0","0","0","1","2","4",".256",".285",".411",".696","19","11","-0.073","1.07","0.012","-0.086","-0.8","","",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".275",".293",".458",".751","8","5","-0.105","0.99","0.000","-0.105","-1.3","0","1",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".208",".254",".315",".569","20","12","-0.050","0.49","0.000","-0.050","-0.7","7","1",""
"Mike Carp  LF","2","0","0","0","1","1","3",".139",".205",".361",".566","13","6","-0.009","0.66","0.026","-0.035","-0.1","2","0",""
"Michael Saunders  CF","3","0","1","0","0","2","3",".226",".305",".409",".713","15","9","-0.040","0.70","0.007","-0.047","-0.3","0","0",""
"Munenori Kawasaki  SS","3","0","0","0","0","1","3",".176",".263",".176",".440","7","5","-0.046","0.54","0.000","-0.046","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
