"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","2","5",".264",".288",".375",".663","16","12","-0.021","0.75","0.042","-0.063","-0.7","3","0",""
"John Jaso  C","3","1","1","1","0","2","3",".267",".372",".436",".808","13","8","0.124","1.24","0.161","-0.037","1.2","4","0","2B"
"Miguel Olivo  PH-C","2","0","0","0","0","1","2",".207",".219",".363",".582","7","5","-0.011","0.21","0.000","-0.011","-0.7","2","0","GDP"
"Casper Wells  LF","4","2","2","2","1","2","5",".309",".373",".471",".844","20","11","0.125","0.61","0.144","-0.019","1.4","3","0",""
"Kyle Seager  3B-2B","5","2","3","2","0","1","5",".269",".326",".475",".801","13","9","0.172","0.47","0.196","-0.024","2.1","1","1","HR,2B"
"Michael Saunders  CF","4","1","1","1","0","0","4",".264",".327",".435",".762","23","17","-0.045","0.41","0.002","-0.046","0.2","4","0",""
"Dustin Ackley  1B","3","1","0","1","1","0","4",".252",".325",".351",".676","17","7","-0.023","0.38","0.003","-0.026","0.3","6","1",""
"Brendan Ryan  SS","4","0","2","0","0","1","4",".186",".290",".284",".574","15","9","0.018","0.30","0.031","-0.014","0.0","0","3","2B"
"Munenori Kawasaki  2B","3","0","0","0","0","1","3",".179",".246",".196",".442","8","5","-0.083","0.79","0.000","-0.083","-1.3","0","2","GDP"
"Lucas Luetge  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hisashi Iwakuma  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Gutierrez  PH","1","1","1","3","0","0","1",".190",".292",".381",".673","2","1","0.011","0.07","0.011","0.000","2.5","","","HR"
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Vargas  P","2","1","1","0","0","0","2",".400",".500",".400",".900","3","2","0.021","0.46","0.028","-0.006","0.2","0","0",""
"Shawn Kelley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  3B","2","0","2","0","0","0","2",".198",".261",".302",".562","7","5","0.008","0.10","0.008","0.000","0.5","0","0",""
