"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","5","1","3","2","0","1","5",".412",".412",".588","1.000","25","16","0.146","0.48","0.157","-0.011","2.8","4","0","3B,2B"
"Dustin Ackley  2B","5","1","1","1","0","0","5",".316",".316",".474",".789","21","12","-0.031","0.67","0.036","-0.066","-1.0","2","1","CS"
"Ichiro Suzuki  RF","5","1","2","1","0","0","5",".353",".368",".471",".839","17","11","0.124","0.46","0.154","-0.030","1.0","1","0","3B"
"Justin Smoak  1B","4","1","1","1","0","2","4",".118",".167",".294",".461","15","9","0.013","0.34","0.029","-0.015","-0.1","5","0",""
"Jesus Montero  DH","4","0","1","0","0","0","4",".200",".188",".200",".388","8","5","-0.055","0.64","0.004","-0.059","-0.4","","","CS"
"Kyle Seager  3B","4","1","2","0","0","0","4",".364",".417",".364",".780","19","11","0.035","0.57","0.054","-0.019","0.2","1","1","SB"
"Miguel Olivo  C","4","1","1","1","0","0","4",".125",".125",".125",".250","17","10","0.015","0.67","0.055","-0.040","0.4","9","0",""
"Michael Saunders  CF","3","1","1","1","1","0","4",".308",".400",".615","1.015","17","9","-0.010","0.74","0.026","-0.037","0.4","4","0","HR"
"Munenori Kawasaki  SS","4","1","1","1","0","2","4",".250",".250",".250",".500","16","14","-0.012","0.73","0.046","-0.058","0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
