"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","0","0","4",".229",".300",".331",".631","10","8","-0.105","1.00","0.000","-0.105","-0.9","3","4",""
"Michael Saunders  CF","4","1","1","1","0","0","4",".246",".299",".415",".714","19","10","0.035","0.90","0.109","-0.074","0.5","1","0","HR"
"Kyle Seager  3B","4","1","2","0","0","0","4",".249",".313",".398",".711","11","8","0.069","0.94","0.114","-0.045","0.3","1","1","2B"
"John Jaso  DH","2","1","1","0","2","0","4",".289",".408",".493",".901","20","10","0.038","1.23","0.063","-0.025","0.3","","","IW"
"Jesus Montero  C","3","0","0","0","1","2","4",".259",".302",".398",".700","16","10","-0.124","1.71","0.017","-0.141","-0.7","9","1",""
"Eric Thames  RF","4","0","1","2","0","3","4",".256",".296",".417",".714","15","11","0.268","1.74","0.357","-0.090","1.1","2","0","2B"
"Justin Smoak  1B","3","0","0","0","1","0","4",".189",".254",".324",".579","22","12","-0.031","0.80","0.031","-0.062","-0.3","8","1",""
"Trayvon Robinson  LF","3","0","0","0","0","0","3",".219",".286",".297",".583","9","8","-0.050","0.93","0.000","-0.050","-0.4","0","0",""
"Brendan Ryan  SS","2","0","0","0","1","0","3",".200",".291",".286",".577","17","8","-0.030","0.90","0.020","-0.050","-0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
