"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","1","1","2","0","2","4",".227",".305",".338",".644","12","9","-0.046","0.73","0.020","-0.067","1.0","1","6","HR"
"Casper Wells  CF","4","1","1","1","0","0","4",".240",".309",".405",".714","13","9","0.044","0.77","0.104","-0.060","0.3","0","0","HR"
"Kyle Seager  3B","4","0","0","0","0","2","4",".248",".313",".404",".717","15","11","-0.057","0.56","0.000","-0.057","-0.6","1","3",""
"Jesus Montero  DH","4","0","0","0","0","1","4",".257",".302",".391",".693","11","7","-0.050","0.48","0.000","-0.050","-0.6","","",""
"Mike Carp  1B","3","0","0","0","0","1","3",".207",".311",".379",".690","11","8","-0.056","0.74","0.000","-0.056","-0.7","10","0",""
"Miguel Olivo  C","3","0","1","0","0","1","3",".209",".224",".349",".573","10","7","-0.024","0.49","0.009","-0.034","0.1","5","0","2B"
"Eric Thames  RF","3","0","0","0","0","2","3",".240",".283",".377",".660","14","9","-0.050","0.63","0.000","-0.050","-0.7","3","0",""
"Trayvon Robinson  LF","3","0","0","0","0","1","3",".308",".357",".462",".819","7","6","-0.061","0.80","0.000","-0.061","-0.8","1","0",""
"Brendan Ryan  SS","2","1","0","0","1","0","3",".205",".294",".300",".595","10","6","-0.031","0.58","0.008","-0.038","0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
