"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","3","5",".276",".304",".378",".682","22","14","-0.237","2.26","0.032","-0.269","-1.0","3","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".256",".304",".442",".746","15","9","-0.137","1.42","0.000","-0.137","-0.9","5","0",""
"Kyle Seager  3B","3","0","1","0","1","2","4",".256",".314",".454",".768","14","9","0.095","0.97","0.143","-0.047","0.3","0","1","2B,SB"
"Jesus Montero  DH","4","0","0","0","0","2","4",".260",".297",".399",".696","18","13","-0.161","1.64","0.000","-0.161","-0.9","","",""
"Michael Saunders  LF","4","0","0","0","0","1","4",".260",".322",".430",".752","11","8","-0.184","1.78","0.000","-0.184","-0.9","2","0",""
"John Jaso  C","3","1","2","1","1","0","4",".269",".377",".454",".831","13","6","0.085","1.36","0.168","-0.083","1.1","7","0","HR"
"Justin Smoak  1B","4","0","0","0","0","1","4",".206",".268",".341",".609","9","9","0.010","1.46","0.094","-0.084","-0.4","8","0",""
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".179",".246",".196",".442","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dustin Ackley  2B","3","0","0","0","1","0","4",".242",".318",".335",".653","20","10","-0.150","1.93","0.030","-0.180","-0.4","0","3",""
"Brendan Ryan  SS","2","0","0","0","1","0","4",".180",".286",".275",".561","11","5","0.029","1.69","0.092","-0.062","0.0","2","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
