"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","1","1","0","1","2","5",".248",".318",".358",".676","22","13","0.037","0.77","0.076","-0.039","0.5","2","2",""
"Casper Wells  LF","4","1","2","3","1","1","5",".242",".324",".455",".779","24","14","0.181","0.83","0.215","-0.035","2.9","4","1","HR"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".285",".329",".389",".718","12","9","-0.072","0.54","0.013","-0.085","-1.0","0","0","2B,GDP"
"Jesus Montero  C","3","1","1","0","1","0","4",".262",".287",".426",".713","18","10","-0.007","0.54","0.027","-0.035","-0.2","9","0",""
"Justin Smoak  1B","4","1","2","2","0","1","4",".205",".254",".311",".565","13","9","0.218","0.66","0.247","-0.028","1.8","6","0","HR"
"Alex Liddi  3B","3","1","2","0","1","0","4",".296",".356",".444",".800","18","11","0.053","0.49","0.062","-0.009","1.3","1","2","2B"
"Mike Carp  DH","4","0","0","0","0","1","4",".147",".194",".382",".577","12","11","-0.126","0.76","0.000","-0.126","-2.5","","","GDP"
"Michael Saunders  CF","4","0","1","0","0","0","4",".220",".303",".413",".716","8","6","-0.047","0.59","0.019","-0.066","-0.8","2","0","CS"
"Brendan Ryan  SS","3","1","0","0","1","1","4",".144",".266",".222",".488","18","12","-0.046","0.60","0.002","-0.048","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
